id	TASKID	SCHEDULETYPEID	LINES_LINEID	PLANVERSIONID
3187	469	1951016	2523	40
3188	469	1951012	2702	40
3189	470	1951016	335	40
3190	470	1951012	2101	40
3191	471	1951016	2274	40
3192	471	1951012	2101	40
3193	472	1951016	335	40
3194	472	1951012	2703	40
3195	473	1951016	2274	40
3196	473	1951012	2702	40
3197	474	1951016	347	40
3198	474	1951012	2402	40
3199	475	1951016	2274	40
3200	475	1951012	2402	40
3201	476	1951016	2102	40
3202	476	1951012	2402	40
3203	477	1951016	2501	40
3204	477	1951012	2703	40
3205	478	1951012	2702	40
3206	478	1951017	2703	40
3207	478	1951016	2501	40
3208	479	1951012	2703	40
3209	479	1951017	2703	40
3210	479	1951016	347	40
3211	480	1951016	3411	40
3212	480	1951012	2301	40
3213	481	1951016	2301	40
3214	481	1951012	2702	40
3215	482	1951017	220	40
3216	482	1951012	2702	40
3217	483	1951016	333	40
3218	483	1951012	305	40
3219	484	1951016	3131	40
3220	484	1951012	3131	40
3221	485	1951016	3131	40
3222	485	1951012	3131	40
3223	486	1951016	3172	40
3224	486	1951012	142	40
3225	487	1951012	142	40
3226	488	1951012	372	40
3227	488	1951017	220	40
3228	488	1951016	347	40
3229	489	1951016	2274	40
3230	489	1951012	374	40
3231	490	1951016	346	40
3232	490	1951012	2274	40
3233	491	1951016	2274	40
3234	491	1951012	260	40
3235	492	1951016	2301	40
3236	492	1951012	2274	40
3237	493	1951016	347	40
3238	493	1951012	2102	40
3239	494	1951016	2472	40
3240	494	1951012	2102	40
3241	495	1951016	2501	40
3242	495	1951012	2741	40
3243	496	1951016	2501	40
3244	496	1951012	2741	40
3245	497	1951016	2501	40
3246	497	1951012	2501	40
3247	498	1951016	2501	40
3248	498	1951012	2501	40
3249	499	1951016	3411	40
3250	499	1951012	2141	40
3251	500	1951012	2402	40
3252	500	1951016	2141	40
3253	501	1951016	2274	40
3254	501	1951012	2402	40
3255	502	1951012	3192	40
3256	503	1951016	2523	40
3257	503	1951012	2501	40
3258	504	1951016	2141	40
3259	504	1951012	2141	40
3260	505	1951016	2741	40
3261	505	1951012	2402	40
3262	506	1951016	2741	40
3263	506	1951012	2141	40
3264	507	1951016	2274	40
3265	507	1951012	243	40
3266	508	1951016	2274	40
3267	508	1951012	2141	40
3268	509	1951012	335	40
3269	510	1951016	3411	40
3270	510	1951012	2402	40
3271	511	1951016	2472	40
3272	511	1951012	260	40
3273	512	1951012	2402	40
3274	513	1951012	232	40
3275	513	1951016	2523	40
3276	514	1951016	2102	40
3277	514	1951012	2274	40
3278	515	1951012	232	40
3279	515	1951016	2472	40
3280	516	1951016	2141	40
3281	516	1951012	220	40
3282	517	1951012	142	40
3283	518	1951016	2472	40
3284	518	1951012	2102	40
3285	519	1951016	3442	40
3286	519	1951012	142	40
3287	520	1951016	2274	40
3288	520	1951012	2274	40
3289	521	1951016	2501	40
3290	521	1951012	142	40
3291	522	1951016	2523	40
3292	522	1951012	260	40
3293	523	1951012	142	40
3294	524	1951012	382	40
3295	525	1951016	2472	40
3296	525	1951012	2402	40
3297	526	1951016	3441	40
3298	526	1951012	142	40
3299	527	1951016	2742	40
3300	527	1951012	142	40
3301	528	1951012	220	40
3302	529	1951016	2102	40
3303	529	1951012	3131	40
3304	530	1951016	557	40
3305	530	1951012	2274	40
3306	531	1951012	2274	40
3307	532	1951016	2523	40
3308	532	1951012	2274	40
3309	533	1951016	2501	40
3310	533	1951012	3422	40
3311	534	1951016	2501	40
3312	534	1951012	2501	40
3313	535	1951016	2274	40
3314	535	1951012	2273	40
3315	536	1951012	2273	40
3316	536	1951016	2472	40
3317	537	1951016	2472	40
3318	537	1951012	2273	40
3319	538	1951012	2741	40
3320	538	1951016	2523	40
3321	539	1951016	2301	40
3322	539	1951012	2102	40
3323	540	1951016	2102	40
3324	540	1951012	2274	40
3325	541	1951016	2523	40
3326	541	1951012	2742	40
3327	542	1951012	2471	40
3328	543	1951012	3422	40
3329	543	1951016	318	40
3330	544	1951012	220	40
3331	545	1951016	2523	40
3332	545	1951012	2274	40
3333	546	1951016	311	40
3334	546	1951012	220	40
3335	547	1951016	311	40
3336	547	1951012	2102	40
3337	548	1951016	3131	40
3338	548	1951012	2274	40
3339	549	1951016	2523	40
3340	549	1951012	2242	40
3341	550	1951016	2523	40
3342	550	1951012	2242	40
3343	551	1951012	2102	40
3344	552	1951012	2242	40
3345	552	1951016	2301	40
3346	553	1951016	3442	40
3347	553	1951012	2301	40
3348	554	1951012	2241	40
3349	554	1951016	311	40
3350	555	1951016	3131	40
3351	555	1951012	2301	40
3352	556	1951012	2471	40
3353	556	1951016	2242	40
3354	557	1951012	142	40
3355	557	1951016	421	40
3356	558	1951012	142	40
3357	558	1951016	427	40
3358	559	1951016	554	40
3359	559	1951012	552	40
3360	560	1951012	2102	40
3361	560	1951016	346	40
3362	561	1951016	2242	40
3363	561	1951012	142	40
3364	562	1951016	554	40
3365	562	1951012	552	40
3366	563	1951016	3421	40
3367	563	1951012	2471	40
3368	564	1951016	3441	40
3369	564	1951012	2301	40
3370	565	1951012	2242	40
3371	565	1951016	3172	40
3372	566	1951016	427	40
3373	566	1951012	142	40
3374	567	1951016	554	40
3375	567	1951012	552	40
3376	568	1951016	427	40
3377	568	1951012	142	40
3378	569	1951016	427	40
3379	569	1951012	2241	40
3380	570	1951016	346	40
3381	570	1951012	2501	40
3382	571	1951016	427	40
3383	571	1951012	2301	40
3384	572	1951016	554	40
3385	572	1951012	552	40
3386	573	1951016	554	40
3387	573	1951012	331	40
3388	574	1951016	3192	40
3389	574	1951012	2301	40
3390	575	1951016	427	40
3391	575	1951012	2301	40
3392	576	1951016	3192	40
3393	576	1951012	2501	40
3394	577	1951016	3122	40
3395	577	1951012	2501	40
3396	578	1951016	427	40
3397	578	1951012	2471	40
3398	579	1951016	427	40
3399	579	1951012	2274	40
3400	580	1951016	3192	40
3401	580	1951012	2271	40
3402	581	1951016	427	40
3403	581	1951012	2301	40
3404	582	1951016	427	40
3405	582	1951012	2301	40
3406	583	1951012	2102	40
3407	583	1951016	373	40
3408	584	1951016	2742	40
3409	584	1951012	2274	40
3410	585	1951012	2301	40
3411	585	1951016	373	40
3412	586	1951016	334	40
3413	586	1951012	243	40
3414	587	1951016	373	40
3415	587	1951012	427	40
3416	588	1951016	3191	40
3417	588	1951012	376	40
3418	589	1951016	3441	40
3419	589	1951012	142	40
3420	590	1951012	427	40
3421	590	1951016	371	40
3422	591	1951016	318	40
3423	591	1951012	2471	40
3424	592	1951016	373	40
3425	592	1951012	2274	40
3426	593	1951016	318	40
3427	593	1951012	260	40
3428	594	1951016	318	40
3429	594	1951012	142	40
3430	595	1951016	371	40
3431	595	1951012	142	40
3432	596	1951016	371	40
3433	596	1951012	2271	40
3434	597	1951016	3371	40
3435	597	1951012	3371	40
3436	598	1951016	3191	40
3437	598	1951012	3371	40
3438	599	1951016	150	40
3439	599	1951012	243	40
3440	600	1951016	2742	40
3441	600	1951012	243	40
3442	601	1951016	2401	40
3443	601	1951012	243	40
3444	602	1951012	2471	40
3445	602	1951016	371	40
3446	603	1951016	3371	40
3447	603	1951012	2471	40
3448	604	1951012	2471	40
3449	605	1951012	2241	40
3450	606	1951012	2241	40
3451	607	1951012	2471	40
3452	608	1951012	2471	40
3453	609	1951012	2471	40
3454	610	1951016	2401	40
3455	610	1951012	2471	40
3456	611	1951012	2471	40
3457	611	1951016	150	40
3458	612	1951016	150	40
3459	612	1951012	2471	40
3460	613	1951016	3441	40
3461	613	1951012	2274	40
3462	614	1951016	3441	40
3463	614	1951012	2401	40
3464	615	1951016	3441	40
3465	615	1951012	220	40
3466	616	1951016	3441	40
3467	616	1951012	260	40
3468	617	1951016	3441	40
3469	617	1951012	220	40
3470	618	1951012	220	40
3471	618	1951016	3142	40
3472	619	1951016	2741	40
3473	619	1951012	2401	40
3474	620	1951016	3371	40
3475	620	1951012	2273	40
3476	621	1951016	3173	40
3477	621	1951012	220	40
3478	622	1951016	3371	40
3479	622	1951012	2401	40
3480	623	1951016	554	40
3481	623	1951012	554	40
3482	624	1951016	552	40
3483	624	1951012	554	40
3484	625	1951016	552	40
3485	625	1951012	554	40
3486	626	1951016	3442	40
3487	626	1951012	2271	40
3488	627	1951016	2141	40
3489	627	1951012	2273	40
3490	628	1951016	2741	40
3491	628	1951012	2271	40
3492	629	1951016	3122	40
3493	629	1951012	2273	40
3494	630	1951012	243	40
3495	630	1951016	3442	40
3496	631	1951016	2242	40
3497	631	1951012	243	40
3498	632	1951012	243	40
3499	632	1951016	3421	40
3500	633	1951016	2242	40
3501	633	1951012	243	40
3502	634	1951012	243	40
3503	634	1951016	1571	40
3504	635	1951016	2242	40
3505	635	1951012	243	40
3506	636	1951012	2742	40
3507	636	1951016	2242	40
3508	637	1951016	3421	40
3509	637	1951012	318	40
3510	638	1951012	2271	40
3511	638	1951016	2242	40
3512	639	1951016	2301	40
3513	639	1951012	2301	40
3514	640	1951012	2271	40
3515	640	1951016	2242	40
3516	641	1951016	2301	40
3517	641	1951012	2301	40
3518	642	1951012	427	40
3519	642	1951016	2242	40
3520	643	1951016	2242	40
3521	643	1951012	304	40
3522	644	1951012	2301	40
3523	644	1951016	220	40
3524	645	1951016	3421	40
3525	645	1951012	2271	40
3526	646	1951012	2301	40
3527	646	1951016	2102	40
3528	647	1951012	3371	40
3529	648	1951012	372	40
3530	649	1951012	372	40
3531	650	1951016	1472	40
3532	650	1951012	2211	40
3533	651	1951016	373	40
3534	651	1951012	2742	40
3535	652	1951016	3421	40
3536	652	1951012	2211	40
3537	653	1951016	552	40
3538	653	1951012	554	40
3539	654	1951012	2471	40
3540	654	1951016	431	40
3541	655	1951016	3421	40
3542	655	1951012	3192	40
3543	656	1951016	375	40
3544	656	1951012	335	40
3545	657	1951016	372	40
3546	657	1951012	335	40
3547	658	1951016	3421	40
3548	658	1951012	2241	40
3549	659	1951016	3172	40
3550	659	1951012	2241	40
3551	660	1951016	552	40
3552	660	1951012	554	40
3553	661	1951016	220	40
3554	661	1951012	554	40
3555	662	1951016	2741	40
3556	662	1951012	2241	40
3557	663	1951016	2742	40
3558	663	1951012	557	40
3559	664	1951016	322	40
3560	664	1951012	2301	40
3561	665	1951016	3421	40
3562	665	1951012	2741	40
3563	666	1951016	2741	40
3564	666	1951012	382	40
3565	667	1951016	2741	40
3566	667	1951012	142	40
3567	668	1951016	2742	40
3568	668	1951012	142	40
3569	669	1951016	3173	40
3570	669	1951012	427	40
3571	670	1951016	2742	40
3572	670	1951012	142	40
3573	671	1951016	2702	40
3574	671	1951012	376	40
3575	672	1951016	220	40
3576	672	1951012	2241	40
3577	673	1951016	220	40
3578	673	1951012	142	40
3579	674	1951016	220	40
3580	674	1951012	305	40
3581	675	1951016	220	40
3582	675	1951012	142	40
3583	676	1951012	3131	40
3584	676	1951016	2702	40
3585	677	1951016	220	40
3586	677	1951012	331	40
3587	678	1951016	3192	40
3588	678	1951012	142	40
3589	679	1951016	220	40
3590	679	1951012	427	40
3591	680	1951016	3173	40
3592	680	1951012	303	40
3593	681	1951016	220	40
3594	681	1951012	304	40
3595	682	1951016	3412	40
3596	682	1951012	427	40
3597	683	1951012	2301	40
3598	683	1951016	2301	40
3599	684	1951016	2301	40
3600	684	1951012	557	40
3601	685	1951016	2301	40
3602	685	1951012	557	40
3603	686	1951016	3412	40
3604	686	1951012	2301	40
3605	687	1951016	3412	40
3606	687	1951012	2742	40
3607	688	1951016	2301	40
3608	688	1951012	2211	40
3609	689	1951016	3412	40
3610	689	1951012	3421	40
3611	690	1951016	3412	40
3612	690	1951012	3421	40
3613	691	1951016	3412	40
3614	691	1951012	305	40
3615	692	1951016	3412	40
3616	692	1951012	3421	40
3617	693	1951016	3412	40
3618	693	1951012	347	40
3619	694	1951016	3412	40
3620	694	1951012	3421	40
3621	695	1951016	3412	40
3622	695	1951012	305	40
3623	696	1951012	3371	40
3624	696	1951016	3412	40
3625	697	1951016	3412	40
3626	697	1951012	2471	40
3627	698	1951012	3411	40
3628	698	1951016	3411	40
3629	699	1951016	3412	40
3630	699	1951012	303	40
3631	700	1951016	303	40
3632	700	1951012	331	40
3633	701	1951012	2471	40
3634	701	1951016	303	40
3635	702	1951016	2301	40
3636	702	1951012	345	40
3637	703	1951016	2702	40
3638	703	1951012	304	40
3639	704	1951016	2702	40
3640	704	1951012	304	40
3641	705	1951016	2702	40
3642	705	1951012	3121	40
3643	706	1951016	3771	40
3644	706	1951012	3411	40
3645	707	1951016	2702	40
3646	707	1951012	3411	40
3647	708	1951016	3771	40
3648	708	1951012	374	40
3649	709	1951016	2702	40
3650	709	1951012	373	40
3651	710	1951016	3771	40
3652	710	1951012	3121	40
3653	711	1951012	2742	40
3654	712	1951016	2702	40
3655	712	1951012	373	40
3656	713	1951016	3412	40
3657	713	1951012	373	40
3658	714	1951016	427	40
3659	714	1951012	373	40
3660	715	1951016	322	40
3661	715	1951012	3411	40
3662	716	1951016	322	40
3663	716	1951012	373	40
3664	717	1951016	371	40
3665	717	1951012	2241	40
3666	718	1951016	347	40
3667	718	1951012	373	40
3668	719	1951016	427	40
3669	719	1951012	373	40
3670	720	1951016	220	40
3671	720	1951012	3121	40
3672	721	1951012	3411	40
3673	721	1951016	2141	40
3674	722	1951016	2141	40
3675	722	1951012	3412	40
3676	723	1951012	3412	40
3677	723	1951016	2141	40
3678	724	1951016	220	40
3679	724	1951012	2471	40
3680	725	1951012	3412	40
3681	725	1951016	2702	40
3682	726	1951016	2141	40
3683	726	1951012	3412	40
3684	727	1951012	3412	40
3685	727	1951016	260	40
3686	728	1951016	2212	40
3687	728	1951012	3412	40
3688	729	1951012	3412	40
3689	729	1951016	2212	40
3690	730	1951016	2523	40
3691	730	1951012	3121	40
3692	731	1951016	3442	40
3693	731	1951012	333	40
3694	732	1951012	2741	40
3695	733	1951012	373	40
3696	733	1951016	2241	40
3697	734	1951016	1471	40
3698	734	1951012	373	40
3699	735	1951012	370	40
3700	735	1951016	1471	40
3701	736	1951016	1471	40
3702	736	1951012	3411	40
3703	737	1951012	305	40
3704	737	1951016	142	40
3705	738	1951016	3441	40
3706	738	1951012	2241	40
3707	739	1951012	333	40
3708	739	1951016	142	40
3709	740	1951016	142	40
3710	740	1951012	347	40
3711	741	1951012	3411	40
3712	741	1951016	2242	40
3713	742	1951016	2501	40
3714	742	1951012	333	40
3715	743	1951012	351	40
3716	743	1951016	3422	40
3717	744	1951016	3422	40
3718	744	1951012	347	40
3719	745	1951016	3421	40
3720	745	1951012	347	40
3721	746	1951016	131	40
3722	746	1951012	3422	40
3723	747	1951016	2472	40
3724	747	1951012	2301	40
3725	748	1951012	351	40
3726	748	1951016	2274	40
3727	749	1951016	2401	40
3728	749	1951012	3422	40
3729	750	1951016	2471	40
3730	750	1951012	351	40
3731	751	1951012	2741	40
3732	751	1951016	243	40
3733	752	1951016	2301	40
3734	752	1951012	3422	40
3735	753	1951016	2301	40
3736	753	1951012	3422	40
3737	754	1951012	3192	40
3738	754	1951016	140	40
3739	755	1951012	351	40
3740	756	1951012	351	40
3741	757	1951012	3132	40
3742	758	1951012	557	40
3743	759	1951012	2242	40
3744	760	1951012	2242	40
3745	761	1951012	2242	40
3746	762	1951012	311	40
3747	763	1951012	217	40
3748	764	1951012	3411	40
3749	765	1951012	2211	40
3750	766	1951012	311	40
3751	767	1951012	427	40
3752	768	1951012	427	40
3753	769	1951012	306	40
3754	770	1951012	311	40
3755	771	1951012	2401	40
3756	772	1951012	217	40
3757	773	1951012	2301	40
3758	774	1951012	2211	40
3759	775	1951012	306	40
3760	776	1951012	2301	40
3761	777	1951012	306	40
3762	778	1951012	306	40
3763	779	1951012	345	40
3764	780	1951012	3411	40
3765	781	1951012	3132	40
3766	782	1951012	347	40
3767	783	1951012	3132	40
3768	784	1951012	301	40
3769	785	1951012	3132	40
3770	786	1951012	2211	40
3771	787	1951012	3371	40
3772	788	1951012	2401	40
3773	789	1951012	332	40
3774	790	1951012	2301	40
3775	791	1951012	2301	40
3776	792	1951012	217	40
3777	793	1951012	3132	40
3778	794	1951012	220	40
3779	795	1951012	2301	40
3780	796	1951012	347	40
3781	797	1951012	217	40
3782	798	1951012	2523	40
3783	799	1951012	3411	40
3784	800	1951012	220	40
3785	801	1951012	2401	40
3786	802	1951012	217	40
3787	803	1951012	1571	40
3788	804	1951012	3411	40
3789	805	1951012	1571	40
3790	806	1951012	1571	40
3791	807	1951012	1571	40
3792	808	1951012	3132	40
3793	809	1951012	427	40
3794	810	1951012	427	40
3795	811	1951012	3411	40
3796	812	1951012	2301	40
3797	813	1951012	3411	40
3798	814	1951012	347	40
3799	815	1951012	3411	40
3800	816	1951012	3411	40
3801	817	1951012	3132	40
3802	818	1951012	421	40
3803	819	1951012	333	40
3804	820	1951012	3411	40
3805	821	1951012	333	40
3806	822	1951012	217	40
3807	823	1951012	3411	40
3808	824	1951012	3411	40
3809	825	1951012	3411	40
3810	826	1951012	217	40
3811	827	1951012	3411	40
3812	828	1951012	3132	40
3813	829	1951012	3411	40
3814	830	1951012	220	40
3815	831	1951012	318	40
3816	832	1951012	3141	40
3817	833	1951012	2301	40
3818	834	1951012	3411	40
3819	835	1951012	332	40
3820	836	1951012	3141	40
3821	837	1951012	3141	40
3822	838	1951012	2301	40
3823	839	1951012	3141	40
3824	840	1951012	2301	40
3825	841	1951012	347	40
3826	842	1951012	347	40
3827	843	1951012	347	40
3828	844	1951012	217	40
3829	846	1951012	3141	40
3830	847	1951012	3191	40
3831	848	1951012	3191	40
3832	849	1951012	217	40
3833	850	1951012	3141	40
3834	851	1951012	2211	40
3835	853	1951012	2301	40
3836	854	1951012	3191	40
3837	855	1951012	217	40
3838	856	1951012	217	40
3839	857	1951012	217	40
3840	858	1951012	3141	40
3841	859	1951012	3191	40
3842	860	1951012	301	40
3843	861	1951012	381	40
3844	862	1951012	220	40
3845	863	1951012	318	40
3846	864	1951012	2401	40
3847	865	1951012	318	40
3848	867	1951012	3191	40
3849	868	1951012	2301	40
3850	869	1951012	217	40
3851	870	1951012	2301	40
3852	871	1951012	376	40
3853	872	1951012	302	40
3854	873	1951012	2301	40
3855	874	1951012	2301	40
3856	875	1951012	304	40
3857	876	1951012	304	40
3858	877	1951012	2301	40
3859	878	1951012	2301	40
3860	879	1951012	306	40
3861	880	1951012	306	40
3862	881	1951012	375	40
3863	882	1951012	375	40
3864	883	1951012	311	40
3865	884	1951012	2523	40
3866	885	1951012	375	40
3867	886	1951012	375	40
3868	887	1951012	2523	40
3869	888	1951012	311	40
3870	889	1951012	318	40
3871	890	1951012	3121	40
3872	891	1951012	3121	40
3873	892	1951012	3122	40
3874	893	1951012	322	40
3875	894	1951012	373	40
3876	895	1951012	2523	40
3877	896	1951012	3141	40
3878	897	1951012	373	40
3879	898	1951012	373	40
3880	899	1951012	335	40
3881	900	1951012	275	40
3882	901	1951012	2523	40
3883	903	1951012	275	40
3884	904	1951012	373	40
3885	905	1951012	275	40
3886	907	1951012	2523	40
3887	908	1951012	275	40
3888	909	1951012	3131	40
3889	910	1951012	275	40
3890	911	1951012	275	40
3891	912	1951012	332	40
3892	913	1951012	332	40
3893	914	1951012	2472	40
3894	915	1951012	372	40
3895	916	1951012	2472	40
3896	917	1951012	2472	40
3897	918	1951012	1472	40
3898	919	1951012	2523	40
3899	920	1951012	2472	40
3900	921	1951012	1472	40
3901	922	1951012	2523	40
3902	923	1951012	2472	40
3903	924	1951012	2472	40
3904	925	1951012	2472	40
3905	926	1951012	2472	40
3906	927	1951012	3172	40
3907	928	1951012	1472	40
3908	929	1951012	2472	40
3909	930	1951012	1472	40
3910	931	1951012	2472	40
3911	932	1951012	1472	40
3912	933	1951012	318	40
3913	934	1951012	1472	40
3914	935	1951012	3192	40
3915	936	1951012	2472	40
3916	937	1951012	353	40
3917	938	1951012	353	40
3918	939	1951012	3422	40
3919	940	1951012	3422	40
3920	941	1951012	2472	40
3921	942	1951012	275	40
3922	943	1951012	2472	40
3923	944	1951012	275	40
3924	945	1951012	243	40
3925	946	1951012	2472	40
3926	947	1951012	3441	40
3927	948	1951012	232	40
3928	949	1951012	2472	40
3929	950	1951012	2472	40
3930	951	1951012	232	40
3931	952	1951012	3442	40
3932	953	1951012	2211	40
3933	954	1951012	275	40
3934	955	1951012	275	40
3935	956	1951012	2211	40
3936	958	1951012	371	40
3937	959	1951012	1571	40
3938	960	1951012	217	40
3939	961	1951012	1571	40
3940	962	1951012	1571	40
3941	963	1951012	217	40
3942	964	1951012	371	40
3943	965	1951012	3122	40
3944	966	1951012	3122	40
3945	967	1951012	1571	40
3946	968	1951012	3122	40
3947	969	1951012	3122	40
3948	970	1951012	3122	40
3949	971	1951012	3122	40
3950	972	1951012	371	40
3951	973	1951012	2212	40
3952	974	1951012	2501	40
3953	975	1951012	2523	40
3954	976	1951012	2241	40
3955	977	1951012	2703	40
3956	978	1951012	1471	40
3957	979	1951012	1471	40
3958	980	1951012	1471	40
3959	981	1951012	2271	40
3960	982	1951012	1471	40
3961	983	1951012	347	40
3962	984	1951012	347	40
3963	985	1951012	347	40
3964	986	1951012	150	40
3965	987	1951012	131	40
3966	988	1951012	2742	40
3967	989	1951012	220	40
3968	990	1951012	2273	40
3969	991	1951012	220	40
3970	992	1951012	220	40
3971	993	1951012	3412	40
3972	994	1951012	3412	40
3973	995	1951012	3412	40
3974	996	1951012	3412	40
3975	997	1951012	2141	40
3976	998	1951012	2141	40
3977	999	1951012	140	40
3978	1000	1951012	142	40
3979	1001	1951012	140	40
3980	1002	1951012	142	40
3981	1003	1951012	142	40
3982	1004	1951012	142	40
3983	1005	1951012	2472	40
3984	1006	1951012	2301	40
3985	1007	1951012	2301	40
3986	1008	1951012	2301	40
3987	1009	1951012	3411	40
3988	1010	1951012	3411	40
3989	1011	1951012	3411	40
3990	1012	1951012	3411	40
3991	1013	1951012	3122	40
3992	1014	1951012	3411	40
3993	1015	1951012	427	40
3994	1016	1951012	427	40
3995	1017	1951012	427	40
3996	1018	1951012	427	40
3997	1019	1951012	431	40
3998	1020	1951012	431	40
3999	1021	1951012	431	40
4000	1022	1951012	2242	40
4001	1023	1951012	431	40
4002	1024	1951012	2242	40
4003	1025	1951012	2242	40
4004	1026	1951012	3421	40
4005	1027	1951012	3421	40
4006	1028	1951012	3421	40
4007	1029	1951012	421	40
4008	1030	1951012	421	40
4009	1031	1951012	421	40
4010	1032	1951012	421	40
4011	1	1951012	1471	40
4012	1	1951017	301	40
4013	1	1951016	2101	40
4014	2	1951012	1471	40
4015	2	1951017	301	40
4016	2	1951016	275	40
4017	3	1951012	1471	40
4018	3	1951017	2101	40
4019	3	1951016	2101	40
4020	4	1951012	1471	40
4021	4	1951017	2141	40
4022	4	1951016	243	40
4023	5	1951012	1471	40
4024	5	1951017	2101	40
4025	5	1951016	243	40
4026	6	1951012	1471	40
4027	6	1951017	304	40
4028	6	1951016	243	40
4029	7	1951012	1471	40
4030	7	1951017	2101	40
4031	7	1951016	243	40
4032	8	1951012	1471	40
4033	8	1951017	2141	40
4034	8	1951016	243	40
4035	9	1951012	1471	40
4036	9	1951017	2101	40
4037	9	1951016	243	40
4038	10	1951012	1471	40
4039	10	1951017	304	40
4040	10	1951016	243	40
4041	11	1951012	1471	40
4042	11	1951017	2101	40
4043	11	1951016	2271	40
4044	12	1951012	1471	40
4045	12	1951017	2102	40
4046	12	1951016	2271	40
4047	13	1951012	1471	40
4048	13	1951017	304	40
4049	13	1951016	131	40
4050	14	1951012	1471	40
4051	14	1951017	2102	40
4052	14	1951016	131	40
4053	15	1951016	131	40
4054	15	1951017	275	40
4055	15	1951012	1471	40
4056	16	1951017	2102	40
4057	16	1951016	131	40
4058	16	1951012	1471	40
4059	17	1951017	2101	40
4060	17	1951016	131	40
4061	17	1951012	1471	40
4062	18	1951012	2742	40
4063	18	1951017	3121	40
4064	18	1951016	1472	40
4065	19	1951012	131	40
4066	19	1951017	2102	40
4067	19	1951016	131	40
4068	20	1951016	2273	40
4069	20	1951012	1471	40
4070	20	1951017	3121	40
4071	21	1951017	275	40
4072	21	1951016	131	40
4073	21	1951012	1471	40
4074	22	1951012	1471	40
4075	22	1951017	2102	40
4076	22	1951016	131	40
4077	23	1951012	131	40
4078	23	1951017	2141	40
4079	23	1951016	131	40
4080	24	1951016	131	40
4081	24	1951017	2472	40
4082	24	1951012	421	40
4083	25	1951012	421	40
4084	25	1951017	2211	40
4085	25	1951016	131	40
4086	26	1951012	421	40
4087	26	1951017	303	40
4088	26	1951016	131	40
4089	27	1951012	421	40
4090	27	1951017	2241	40
4091	27	1951016	131	40
4092	28	1951012	421	40
4093	28	1951017	303	40
4094	28	1951016	131	40
4095	29	1951012	421	40
4096	29	1951017	2141	40
4097	29	1951016	131	40
4098	30	1951012	421	40
4099	30	1951017	3173	40
4100	30	1951016	131	40
4101	31	1951012	421	40
4102	31	1951017	3172	40
4103	31	1951016	131	40
4104	32	1951017	2242	40
4105	32	1951016	131	40
4106	32	1951012	2242	40
4107	33	1951012	421	40
4108	33	1951017	2211	40
4109	33	1951016	131	40
4110	34	1951012	421	40
4111	34	1951017	3173	40
4112	34	1951016	131	40
4113	35	1951012	421	40
4114	35	1951017	2141	40
4115	35	1951016	131	40
4116	36	1951012	421	40
4117	36	1951017	2211	40
4118	36	1951016	421	40
4119	37	1951012	421	40
4120	37	1951017	2241	40
4121	37	1951016	421	40
4122	38	1951012	3412	40
4123	38	1951017	2241	40
4124	38	1951016	421	40
4125	39	1951016	421	40
4126	39	1951017	2472	40
4127	39	1951012	3412	40
4128	40	1951017	2241	40
4129	40	1951016	421	40
4130	40	1951012	3412	40
4131	41	1951012	371	40
4132	41	1951017	2141	40
4133	41	1951016	421	40
4134	42	1951012	421	40
4135	42	1951017	243	40
4136	42	1951016	421	40
4137	43	1951012	1472	40
4138	43	1951017	3142	40
4139	43	1951016	421	40
4140	44	1951016	421	40
4141	44	1951017	305	40
4142	44	1951012	371	40
4143	45	1951017	305	40
4144	45	1951016	421	40
4145	45	1951012	421	40
4146	46	1951012	421	40
4147	46	1951017	2211	40
4148	47	1951017	1571	40
4149	47	1951016	421	40
4150	48	1951016	421	40
4151	48	1951017	1571	40
4152	48	1951012	421	40
4153	49	1951012	421	40
4154	49	1951017	346	40
4155	49	1951016	421	40
4156	50	1951012	421	40
4157	50	1951017	1571	40
4158	50	1951016	421	40
4159	51	1951012	421	40
4160	51	1951017	1571	40
4161	51	1951016	421	40
4162	52	1951012	2101	40
4163	52	1951017	2402	40
4164	52	1951016	421	40
4165	53	1951012	421	40
4166	53	1951017	2402	40
4167	53	1951016	421	40
4168	54	1951012	421	40
4169	54	1951017	2211	40
4170	54	1951016	421	40
4171	55	1951012	1472	40
4172	55	1951016	1571	40
4173	55	1951017	2211	40
4174	56	1951012	421	40
4175	56	1951017	2402	40
4176	56	1951016	1571	40
4177	57	1951017	305	40
4178	57	1951016	1571	40
4179	57	1951012	421	40
4180	58	1951012	150	40
4181	58	1951017	3122	40
4182	58	1951016	1471	40
4183	59	1951012	421	40
4184	59	1951017	2241	40
4185	59	1951016	1571	40
4186	60	1951012	3133	40
4187	60	1951016	345	40
4188	60	1951017	3122	40
4189	61	1951017	3122	40
4190	61	1951016	1471	40
4191	61	1951012	2101	40
4192	62	1951012	2101	40
4193	62	1951017	2742	40
4194	62	1951016	1471	40
4195	63	1951012	427	40
4196	63	1951017	2471	40
4197	63	1951016	1471	40
4198	64	1951012	1472	40
4199	64	1951017	2471	40
4200	64	1951016	1471	40
4201	65	1951012	150	40
4202	65	1951017	2471	40
4203	65	1951016	1471	40
4204	66	1951012	421	40
4205	66	1951017	2471	40
4206	66	1951016	1471	40
4207	67	1951012	150	40
4208	67	1951017	2471	40
4209	67	1951016	1471	40
4210	68	1951012	421	40
