LINEARCID	LINEID	ARCID	ARCSEQUENCE	ORIENTATION	PLANVERSIONID	LINEVARIANT	REGISTERDATE
186499	243	110484	18	0	40	3	2013-05-03 08:22:53
186500	243	109735	19	0	40	3	2013-05-03 08:22:53
186501	243	110113	20	0	40	3	2013-05-03 08:22:53
186502	243	111245	21	0	40	3	2013-05-03 08:22:53
186503	243	110485	22	0	40	3	2013-05-03 08:22:53
186504	243	109733	23	0	40	3	2013-05-03 08:22:53
186505	243	109357	24	0	40	3	2013-05-03 08:22:53
186506	243	111402	25	0	40	3	2013-05-03 08:22:53
186507	243	109990	0	1	40	10	2013-05-03 08:22:53
186508	243	110355	1	1	40	10	2013-05-03 08:22:53
186509	243	109245	2	1	40	10	2013-05-03 08:22:53
186510	243	108902	3	1	40	10	2013-05-03 08:22:53
186511	243	109266	4	1	40	10	2013-05-03 08:22:53
186512	243	111147	5	1	40	10	2013-05-03 08:22:53
186513	243	108921	6	1	40	10	2013-05-03 08:22:53
186514	243	110791	7	1	40	10	2013-05-03 08:22:53
186515	243	109665	8	1	40	10	2013-05-03 08:22:53
186516	243	110719	9	1	40	10	2013-05-03 08:22:53
186517	243	108863	10	1	40	10	2013-05-03 08:22:53
186518	243	109577	11	1	40	10	2013-05-03 08:22:53
186519	243	110720	12	1	40	10	2013-05-03 08:22:53
186520	243	111421	13	1	40	10	2013-05-03 08:22:53
186521	243	109556	14	1	40	10	2013-05-03 08:22:53
186522	243	111226	15	1	40	10	2013-05-03 08:22:53
186523	260	109814	0	0	40	2	2013-05-03 08:22:53
186524	260	111306	1	0	40	2	2013-05-03 08:22:53
186525	260	111307	2	0	40	2	2013-05-03 08:22:53
186526	260	111645	3	0	40	2	2013-05-03 08:22:53
186527	260	110206	4	0	40	2	2013-05-03 08:22:53
186528	260	109782	5	0	40	2	2013-05-03 08:22:53
186529	260	109021	6	0	40	2	2013-05-03 08:22:53
186530	260	110526	7	0	40	2	2013-05-03 08:22:53
186531	260	109392	8	0	40	2	2013-05-03 08:22:53
186532	260	110162	9	0	40	2	2013-05-03 08:22:53
186533	260	109393	10	0	40	2	2013-05-03 08:22:53
186534	260	109783	11	0	40	2	2013-05-03 08:22:53
186535	260	109023	12	0	40	2	2013-05-03 08:22:53
186536	260	110924	13	0	40	2	2013-05-03 08:22:53
186537	260	109784	14	0	40	2	2013-05-03 08:22:53
186538	260	111279	15	0	40	2	2013-05-03 08:22:53
186539	260	111615	16	0	40	2	2013-05-03 08:22:53
186540	260	110925	17	0	40	2	2013-05-03 08:22:53
186541	260	110523	18	0	40	2	2013-05-03 08:22:53
186542	260	109861	19	0	40	2	2013-05-03 08:22:53
186543	260	110159	20	0	40	2	2013-05-03 08:22:53
186544	260	109780	21	0	40	2	2013-05-03 08:22:53
186545	260	111274	0	1	40	3	2013-05-03 08:22:53
186546	260	110160	1	1	40	3	2013-05-03 08:22:53
186547	260	110525	2	1	40	3	2013-05-03 08:22:53
186548	260	111275	3	1	40	3	2013-05-03 08:22:53
186549	260	109105	4	1	40	3	2013-05-03 08:22:53
186550	260	109390	5	1	40	3	2013-05-03 08:22:53
186551	260	109781	6	1	40	3	2013-05-03 08:22:53
186552	260	110161	7	1	40	3	2013-05-03 08:22:53
186553	260	111276	8	1	40	3	2013-05-03 08:22:53
186554	260	110216	9	1	40	3	2013-05-03 08:22:53
186555	260	109456	10	1	40	3	2013-05-03 08:22:53
186556	260	111323	11	1	40	3	2013-05-03 08:22:53
186557	260	111267	12	1	40	3	2013-05-03 08:22:53
186558	260	110914	13	1	40	3	2013-05-03 08:22:53
186559	260	111277	14	1	40	3	2013-05-03 08:22:53
186560	260	109391	15	1	40	3	2013-05-03 08:22:53
186561	260	110923	16	1	40	3	2013-05-03 08:22:53
186562	260	111278	17	1	40	3	2013-05-03 08:22:53
186563	260	110677	18	1	40	3	2013-05-03 08:22:53
186564	260	109062	19	1	40	3	2013-05-03 08:22:53
186565	260	109179	20	1	40	3	2013-05-03 08:22:53
186566	260	109287	21	1	40	3	2013-05-03 08:22:53
186567	260	109722	22	1	40	3	2013-05-03 08:22:53
186568	260	109814	0	0	40	4	2013-05-03 08:22:53
186569	260	111306	1	0	40	4	2013-05-03 08:22:53
186570	260	111307	2	0	40	4	2013-05-03 08:22:53
186571	260	111645	3	0	40	4	2013-05-03 08:22:53
186572	260	110206	4	0	40	4	2013-05-03 08:22:53
186573	260	109782	5	0	40	4	2013-05-03 08:22:53
186574	260	109021	6	0	40	4	2013-05-03 08:22:53
186575	260	110526	7	0	40	4	2013-05-03 08:22:53
186576	260	109392	8	0	40	4	2013-05-03 08:22:53
186577	260	110162	9	0	40	4	2013-05-03 08:22:53
186578	260	109393	10	0	40	4	2013-05-03 08:22:53
186579	260	109783	11	0	40	4	2013-05-03 08:22:53
186580	260	109023	12	0	40	4	2013-05-03 08:22:53
186581	260	110924	13	0	40	4	2013-05-03 08:22:53
186582	260	109784	14	0	40	4	2013-05-03 08:22:53
186583	260	111279	15	0	40	4	2013-05-03 08:22:53
186584	260	111615	16	0	40	4	2013-05-03 08:22:53
186585	260	110925	17	0	40	4	2013-05-03 08:22:53
186586	260	110523	18	0	40	4	2013-05-03 08:22:53
186587	260	109861	19	0	40	4	2013-05-03 08:22:53
186588	260	110159	20	0	40	4	2013-05-03 08:22:53
186589	260	109780	21	0	40	4	2013-05-03 08:22:53
186590	260	111274	22	0	40	4	2013-05-03 08:22:53
186591	260	110160	23	0	40	4	2013-05-03 08:22:53
186592	260	110525	24	0	40	4	2013-05-03 08:22:53
186593	260	111275	25	0	40	4	2013-05-03 08:22:53
186594	260	109105	26	0	40	4	2013-05-03 08:22:53
186595	275	109684	0	1	40	4	2013-05-03 08:22:53
186596	275	109309	1	1	40	4	2013-05-03 08:22:53
186597	275	110419	2	1	40	4	2013-05-03 08:22:53
186598	275	108767	3	1	40	4	2013-05-03 08:22:53
186599	275	109891	4	1	40	4	2013-05-03 08:22:53
186600	275	110280	5	1	40	4	2013-05-03 08:22:53
186601	275	110272	6	1	40	4	2013-05-03 08:22:53
186602	275	109898	7	1	40	4	2013-05-03 08:22:53
186603	275	111003	8	1	40	4	2013-05-03 08:22:53
186604	275	111004	9	1	40	4	2013-05-03 08:22:53
186605	275	109858	10	1	40	4	2013-05-03 08:22:53
186606	275	110991	11	1	40	4	2013-05-03 08:22:53
186607	275	109389	12	1	40	4	2013-05-03 08:22:53
186608	275	109497	13	1	40	4	2013-05-03 08:22:53
186609	275	110569	14	1	40	4	2013-05-03 08:22:53
186610	275	109071	15	1	40	4	2013-05-03 08:22:53
186611	275	110987	16	1	40	4	2013-05-03 08:22:53
186612	275	109477	17	1	40	4	2013-05-03 08:22:53
186613	275	110570	18	1	40	4	2013-05-03 08:22:53
186614	275	108749	19	1	40	4	2013-05-03 08:22:53
186615	275	110233	20	1	40	4	2013-05-03 08:22:53
186616	275	110604	21	1	40	4	2013-05-03 08:22:53
186617	275	110605	22	1	40	4	2013-05-03 08:22:53
186618	275	109101	23	1	40	4	2013-05-03 08:22:53
186619	275	109761	24	1	40	4	2013-05-03 08:22:53
186620	275	109775	25	1	40	4	2013-05-03 08:22:53
186621	275	109010	26	1	40	4	2013-05-03 08:22:53
186622	275	109011	27	1	40	4	2013-05-03 08:22:53
186623	275	109762	28	1	40	4	2013-05-03 08:22:53
186624	275	110908	29	1	40	4	2013-05-03 08:22:53
186625	275	109763	30	1	40	4	2013-05-03 08:22:53
186626	275	111411	31	1	40	4	2013-05-03 08:22:53
186627	275	108939	0	0	40	2	2013-05-03 08:22:53
186628	275	110143	1	0	40	2	2013-05-03 08:22:53
186629	275	110513	2	0	40	2	2013-05-03 08:22:53
186630	275	111263	3	0	40	2	2013-05-03 08:22:53
186631	275	111601	4	0	40	2	2013-05-03 08:22:53
186632	275	110510	5	0	40	2	2013-05-03 08:22:53
186633	275	110144	6	0	40	2	2013-05-03 08:22:53
186634	275	109760	7	0	40	2	2013-05-03 08:22:53
186635	275	110511	8	0	40	2	2013-05-03 08:22:53
186636	275	110907	9	0	40	2	2013-05-03 08:22:53
186637	275	109097	10	0	40	2	2013-05-03 08:22:53
186638	275	109377	11	0	40	2	2013-05-03 08:22:53
186639	275	111612	12	0	40	2	2013-05-03 08:22:53
186640	275	110231	13	0	40	2	2013-05-03 08:22:53
186641	275	109453	14	0	40	2	2013-05-03 08:22:53
186642	275	110567	15	0	40	2	2013-05-03 08:22:53
186643	275	109387	16	0	40	2	2013-05-03 08:22:53
186644	275	111272	17	0	40	2	2013-05-03 08:22:53
186645	275	109146	18	0	40	2	2013-05-03 08:22:53
186646	275	110659	19	0	40	2	2013-05-03 08:22:53
186647	275	111030	20	0	40	2	2013-05-03 08:22:53
186648	275	110660	21	0	40	2	2013-05-03 08:22:53
186649	275	109134	22	0	40	2	2013-05-03 08:22:53
186650	275	109118	23	0	40	2	2013-05-03 08:22:53
186651	275	111621	24	0	40	2	2013-05-03 08:22:53
186652	275	111203	25	0	40	2	2013-05-03 08:22:53
186653	275	110831	26	0	40	2	2013-05-03 08:22:53
186654	275	111519	27	0	40	2	2013-05-03 08:22:53
186655	275	111599	0	0	40	5	2013-05-03 08:22:53
186656	275	108939	1	0	40	5	2013-05-03 08:22:53
186657	275	110143	2	0	40	5	2013-05-03 08:22:53
186658	275	110513	3	0	40	5	2013-05-03 08:22:53
186659	275	111263	4	0	40	5	2013-05-03 08:22:53
186660	275	111601	5	0	40	5	2013-05-03 08:22:53
186661	275	110510	6	0	40	5	2013-05-03 08:22:53
186662	275	110144	7	0	40	5	2013-05-03 08:22:53
186663	275	109760	8	0	40	5	2013-05-03 08:22:53
186664	275	110511	9	0	40	5	2013-05-03 08:22:53
186665	275	110907	10	0	40	5	2013-05-03 08:22:53
186666	275	109097	11	0	40	5	2013-05-03 08:22:53
186667	275	109377	12	0	40	5	2013-05-03 08:22:53
186668	275	111612	13	0	40	5	2013-05-03 08:22:53
186669	275	110231	14	0	40	5	2013-05-03 08:22:53
186670	275	109453	15	0	40	5	2013-05-03 08:22:53
186671	275	110567	16	0	40	5	2013-05-03 08:22:53
186672	275	109387	17	0	40	5	2013-05-03 08:22:53
186673	275	111272	18	0	40	5	2013-05-03 08:22:53
186674	275	109146	19	0	40	5	2013-05-03 08:22:53
186675	275	110659	20	0	40	5	2013-05-03 08:22:53
186676	275	111030	21	0	40	5	2013-05-03 08:22:53
186677	275	110660	22	0	40	5	2013-05-03 08:22:53
186678	275	109134	23	0	40	5	2013-05-03 08:22:53
186679	275	109118	24	0	40	5	2013-05-03 08:22:53
186680	275	111621	25	0	40	5	2013-05-03 08:22:53
186681	275	111203	26	0	40	5	2013-05-03 08:22:53
186682	275	110831	27	0	40	5	2013-05-03 08:22:53
186683	275	111519	28	0	40	5	2013-05-03 08:22:53
186684	275	111318	0	0	40	3	2013-05-03 08:22:53
186685	275	109449	1	0	40	3	2013-05-03 08:22:53
186686	275	109687	2	0	40	3	2013-05-03 08:22:53
186687	301	110404	0	1	40	2	2013-05-03 08:22:53
186688	301	111507	1	1	40	2	2013-05-03 08:22:53
186689	301	108947	2	1	40	2	2013-05-03 08:22:53
186690	301	109336	3	1	40	2	2013-05-03 08:22:53
186691	301	109537	4	1	40	2	2013-05-03 08:22:53
186692	301	110785	5	1	40	2	2013-05-03 08:22:53
186693	301	110962	6	1	40	2	2013-05-03 08:22:53
186694	301	109120	7	1	40	2	2013-05-03 08:22:53
186695	301	110644	8	1	40	2	2013-05-03 08:22:53
186696	301	110467	9	1	40	2	2013-05-03 08:22:53
186697	301	109537	0	1	40	7	2013-05-03 08:22:53
186698	301	110785	1	1	40	7	2013-05-03 08:22:53
186699	301	110962	2	1	40	7	2013-05-03 08:22:53
186700	301	109120	3	1	40	7	2013-05-03 08:22:53
186701	301	110644	4	1	40	7	2013-05-03 08:22:53
186702	301	110467	5	1	40	7	2013-05-03 08:22:53
186703	302	109058	0	0	40	2	2013-05-03 08:22:53
186704	302	109434	1	0	40	2	2013-05-03 08:22:53
186705	302	110957	2	0	40	2	2013-05-03 08:22:53
186706	302	109051	3	0	40	2	2013-05-03 08:22:53
186707	302	109423	4	0	40	2	2013-05-03 08:22:53
186708	302	110544	5	0	40	2	2013-05-03 08:22:53
186709	302	109918	6	0	40	2	2013-05-03 08:22:53
186710	302	110290	7	0	40	2	2013-05-03 08:22:53
186711	302	111301	8	0	40	2	2013-05-03 08:22:53
186712	302	110686	9	0	40	2	2013-05-03 08:22:53
186713	302	110202	10	0	40	2	2013-05-03 08:22:53
186714	302	109060	11	0	40	2	2013-05-03 08:22:53
186715	302	109424	12	0	40	2	2013-05-03 08:22:53
186716	302	109550	13	0	40	2	2013-05-03 08:22:53
186717	302	111386	14	0	40	2	2013-05-03 08:22:53
186718	302	109804	15	0	40	2	2013-05-03 08:22:53
186719	302	108822	0	1	40	3	2013-05-03 08:22:53
186720	302	111296	1	1	40	3	2013-05-03 08:22:53
186721	302	111638	2	1	40	3	2013-05-03 08:22:53
186722	302	111297	3	1	40	3	2013-05-03 08:22:53
186723	302	111639	4	1	40	3	2013-05-03 08:22:53
186724	302	110542	5	1	40	3	2013-05-03 08:22:53
186725	302	110681	6	1	40	3	2013-05-03 08:22:53
186726	302	108821	7	1	40	3	2013-05-03 08:22:53
186727	302	110682	8	1	40	3	2013-05-03 08:22:53
186728	302	109048	9	1	40	3	2013-05-03 08:22:53
186729	302	110543	10	1	40	3	2013-05-03 08:22:53
186730	302	109805	11	1	40	3	2013-05-03 08:22:53
186731	302	110199	12	1	40	3	2013-05-03 08:22:53
186732	302	111304	13	1	40	3	2013-05-03 08:22:53
186733	302	110200	14	1	40	3	2013-05-03 08:22:53
186734	303	109807	0	1	40	2	2013-05-03 08:22:53
186735	303	109052	1	1	40	2	2013-05-03 08:22:53
186736	303	109431	2	1	40	2	2013-05-03 08:22:53
186737	303	109426	3	1	40	2	2013-05-03 08:22:53
186738	303	110189	4	1	40	2	2013-05-03 08:22:53
186739	303	110948	5	1	40	2	2013-05-03 08:22:53
186740	303	111640	6	1	40	2	2013-05-03 08:22:53
186741	303	110949	7	1	40	2	2013-05-03 08:22:53
186742	303	111300	8	1	40	2	2013-05-03 08:22:53
186743	303	110961	9	1	40	2	2013-05-03 08:22:53
186744	303	110950	10	1	40	2	2013-05-03 08:22:53
186745	303	109806	11	1	40	2	2013-05-03 08:22:53
186746	303	110947	12	1	40	2	2013-05-03 08:22:53
186747	304	110550	0	0	40	2	2013-05-03 08:22:53
186748	304	110201	1	0	40	2	2013-05-03 08:22:53
186749	304	109059	2	0	40	2	2013-05-03 08:22:53
186750	304	110192	3	0	40	2	2013-05-03 08:22:53
186751	304	109430	4	0	40	2	2013-05-03 08:22:53
186752	304	109809	5	0	40	2	2013-05-03 08:22:53
186753	304	111641	6	0	40	2	2013-05-03 08:22:53
186754	304	110546	7	0	40	2	2013-05-03 08:22:53
186755	304	111642	8	0	40	2	2013-05-03 08:22:53
186756	304	110193	9	0	40	2	2013-05-03 08:22:53
186757	304	110194	10	0	40	2	2013-05-03 08:22:53
186758	304	111298	11	0	40	2	2013-05-03 08:22:53
186759	304	110952	0	1	40	3	2013-05-03 08:22:53
186760	304	109427	1	1	40	3	2013-05-03 08:22:53
186761	304	110190	2	1	40	3	2013-05-03 08:22:53
186762	304	109428	3	1	40	3	2013-05-03 08:22:53
186763	304	109054	4	1	40	3	2013-05-03 08:22:53
186764	304	109429	5	1	40	3	2013-05-03 08:22:53
186765	304	110953	6	1	40	3	2013-05-03 08:22:53
186766	304	109808	7	1	40	3	2013-05-03 08:22:53
186767	304	109811	8	1	40	3	2013-05-03 08:22:53
186768	304	110549	9	1	40	3	2013-05-03 08:22:53
186769	304	110551	10	1	40	3	2013-05-03 08:22:53
186770	304	111305	11	1	40	3	2013-05-03 08:22:53
186771	305	111646	0	0	40	2	2013-05-03 08:22:53
186772	305	111049	1	0	40	2	2013-05-03 08:22:53
186773	305	110290	2	0	40	2	2013-05-03 08:22:53
186774	305	111301	3	0	40	2	2013-05-03 08:22:53
186775	305	110686	4	0	40	2	2013-05-03 08:22:53
186776	305	110011	5	0	40	2	2013-05-03 08:22:53
186777	305	109816	6	0	40	2	2013-05-03 08:22:53
186778	305	108918	7	0	40	2	2013-05-03 08:22:53
186779	305	110012	8	0	40	2	2013-05-03 08:22:53
186780	305	110367	9	0	40	2	2013-05-03 08:22:53
186781	305	111647	10	0	40	2	2013-05-03 08:22:53
186782	305	109063	11	0	40	2	2013-05-03 08:22:53
186783	305	110553	12	0	40	2	2013-05-03 08:22:53
186784	305	110072	13	0	40	2	2013-05-03 08:22:53
186785	305	110839	0	1	40	3	2013-05-03 08:22:53
186786	305	109538	1	1	40	3	2013-05-03 08:22:53
186787	305	111056	2	1	40	3	2013-05-03 08:22:53
186788	305	109441	3	1	40	3	2013-05-03 08:22:53
186789	305	110680	4	1	40	3	2013-05-03 08:22:53
186790	305	108821	5	1	40	3	2013-05-03 08:22:53
186791	305	110682	6	1	40	3	2013-05-03 08:22:53
186792	306	110964	0	0	40	2	2013-05-03 08:22:53
186793	306	109822	1	0	40	2	2013-05-03 08:22:53
186794	306	111313	2	0	40	2	2013-05-03 08:22:53
186795	306	110557	3	0	40	2	2013-05-03 08:22:53
186796	306	109444	4	0	40	2	2013-05-03 08:22:53
186797	306	111653	5	0	40	2	2013-05-03 08:22:53
186798	306	109823	6	0	40	2	2013-05-03 08:22:53
186799	306	109824	7	0	40	2	2013-05-03 08:22:53
186800	306	109445	8	0	40	2	2013-05-03 08:22:53
186801	306	111314	9	0	40	2	2013-05-03 08:22:53
186802	306	109176	10	0	40	2	2013-05-03 08:22:53
186803	306	110683	11	0	40	2	2013-05-03 08:22:53
186804	306	110290	12	0	40	2	2013-05-03 08:22:53
186805	306	111301	13	0	40	2	2013-05-03 08:22:53
186806	306	110686	14	0	40	2	2013-05-03 08:22:53
186807	306	110545	15	0	40	2	2013-05-03 08:22:53
186808	306	109550	16	0	40	2	2013-05-03 08:22:53
186809	306	109421	17	0	40	2	2013-05-03 08:22:53
186810	306	109050	0	1	40	3	2013-05-03 08:22:53
186811	306	111638	1	1	40	3	2013-05-03 08:22:53
186812	306	111297	2	1	40	3	2013-05-03 08:22:53
186813	306	111639	3	1	40	3	2013-05-03 08:22:53
186814	306	110542	4	1	40	3	2013-05-03 08:22:53
186815	306	109815	5	1	40	3	2013-05-03 08:22:53
186816	306	110680	6	1	40	3	2013-05-03 08:22:53
186817	306	109065	7	1	40	3	2013-05-03 08:22:53
186818	306	110963	8	1	40	3	2013-05-03 08:22:53
186819	306	109066	9	1	40	3	2013-05-03 08:22:53
186820	306	110555	10	1	40	3	2013-05-03 08:22:53
186821	306	111311	11	1	40	3	2013-05-03 08:22:53
186822	306	111312	12	1	40	3	2013-05-03 08:22:53
186823	306	111650	13	1	40	3	2013-05-03 08:22:53
186824	306	111651	14	1	40	3	2013-05-03 08:22:53
186825	306	109067	15	1	40	3	2013-05-03 08:22:53
186826	306	109820	16	1	40	3	2013-05-03 08:22:53
186827	306	111652	17	1	40	3	2013-05-03 08:22:53
186828	306	110556	18	1	40	3	2013-05-03 08:22:53
186829	311	111531	0	1	40	2	2013-05-03 08:22:53
186830	311	110003	1	1	40	2	2013-05-03 08:22:53
186831	311	109827	2	1	40	2	2013-05-03 08:22:53
186832	311	110212	3	1	40	2	2013-05-03 08:22:53
186833	311	111319	4	1	40	2	2013-05-03 08:22:53
186834	311	109518	5	1	40	2	2013-05-03 08:22:53
186835	311	111376	6	1	40	2	2013-05-03 08:22:53
186836	311	110846	7	1	40	2	2013-05-03 08:22:53
186837	311	109069	8	1	40	2	2013-05-03 08:22:53
186838	311	109699	9	1	40	2	2013-05-03 08:22:53
186839	311	110065	10	1	40	2	2013-05-03 08:22:53
186840	311	110846	0	1	40	5	2013-05-03 08:22:54
186841	311	109069	1	1	40	5	2013-05-03 08:22:54
186842	311	109699	2	1	40	5	2013-05-03 08:22:54
186843	311	110065	3	1	40	5	2013-05-03 08:22:54
186844	318	110282	0	1	40	8	2013-05-03 08:22:54
186845	318	109534	1	1	40	8	2013-05-03 08:22:54
186846	318	110752	2	1	40	8	2013-05-03 08:22:54
186847	318	109535	3	1	40	8	2013-05-03 08:22:54
186848	318	109910	4	1	40	8	2013-05-03 08:22:54
186849	318	109227	5	1	40	8	2013-05-03 08:22:54
186850	318	111375	6	1	40	8	2013-05-03 08:22:54
186851	318	111356	7	1	40	8	2013-05-03 08:22:54
186852	318	111444	8	1	40	8	2013-05-03 08:22:54
186853	318	109700	9	1	40	8	2013-05-03 08:22:54
186854	318	111023	10	1	40	8	2013-05-03 08:22:54
186855	318	110838	11	1	40	8	2013-05-03 08:22:54
186856	318	111211	0	1	40	2	2013-05-03 08:22:54
186857	318	108785	1	1	40	2	2013-05-03 08:22:54
186858	318	111212	2	1	40	2	2013-05-03 08:22:54
186859	318	109894	3	1	40	2	2013-05-03 08:22:54
186860	318	111465	4	1	40	2	2013-05-03 08:22:54
186861	318	110669	5	1	40	2	2013-05-03 08:22:54
186862	318	109601	6	1	40	2	2013-05-03 08:22:54
186863	318	109908	7	1	40	2	2013-05-03 08:22:54
186864	318	109253	8	1	40	2	2013-05-03 08:22:54
186865	318	110751	9	1	40	2	2013-05-03 08:22:54
186866	318	109909	10	1	40	2	2013-05-03 08:22:54
186867	318	109249	11	1	40	2	2013-05-03 08:22:54
186868	318	110282	12	1	40	2	2013-05-03 08:22:54
186869	318	109534	13	1	40	2	2013-05-03 08:22:54
186870	318	110752	14	1	40	2	2013-05-03 08:22:54
186871	318	109535	15	1	40	2	2013-05-03 08:22:54
186872	318	109910	16	1	40	2	2013-05-03 08:22:54
186873	318	109227	17	1	40	2	2013-05-03 08:22:54
186874	318	111375	18	1	40	2	2013-05-03 08:22:54
186875	318	111356	19	1	40	2	2013-05-03 08:22:54
186876	318	111444	20	1	40	2	2013-05-03 08:22:54
186877	318	109700	21	1	40	2	2013-05-03 08:22:54
186878	318	111023	22	1	40	2	2013-05-03 08:22:54
186879	318	110838	23	1	40	2	2013-05-03 08:22:54
186880	318	108810	0	1	40	12	2013-05-03 08:22:54
186881	318	110752	1	1	40	12	2013-05-03 08:22:54
186882	318	109535	2	1	40	12	2013-05-03 08:22:54
186883	318	109910	3	1	40	12	2013-05-03 08:22:54
186884	318	109227	4	1	40	12	2013-05-03 08:22:54
186885	318	111375	5	1	40	12	2013-05-03 08:22:54
186886	318	111356	6	1	40	12	2013-05-03 08:22:54
186887	318	111444	7	1	40	12	2013-05-03 08:22:54
186888	318	109700	8	1	40	12	2013-05-03 08:22:54
186889	318	111023	9	1	40	12	2013-05-03 08:22:54
186890	318	110838	10	1	40	12	2013-05-03 08:22:54
186891	318	111211	0	1	40	3	2013-05-03 08:22:54
186892	318	108785	1	1	40	3	2013-05-03 08:22:54
186893	318	111212	2	1	40	3	2013-05-03 08:22:54
186894	318	109894	3	1	40	3	2013-05-03 08:22:54
186895	318	111465	4	1	40	3	2013-05-03 08:22:54
186896	318	110669	5	1	40	3	2013-05-03 08:22:54
186897	318	109601	6	1	40	3	2013-05-03 08:22:54
186898	318	109908	7	1	40	3	2013-05-03 08:22:54
186899	318	109253	8	1	40	3	2013-05-03 08:22:54
186900	318	110751	9	1	40	3	2013-05-03 08:22:54
186901	318	109909	10	1	40	3	2013-05-03 08:22:54
186902	318	109249	11	1	40	3	2013-05-03 08:22:54
186903	318	108810	12	1	40	3	2013-05-03 08:22:54
186904	318	110752	13	1	40	3	2013-05-03 08:22:54
186905	318	109535	14	1	40	3	2013-05-03 08:22:54
186906	318	109910	15	1	40	3	2013-05-03 08:22:54
186907	318	109227	16	1	40	3	2013-05-03 08:22:54
186908	318	111375	17	1	40	3	2013-05-03 08:22:54
186909	318	111356	18	1	40	3	2013-05-03 08:22:54
186910	318	111444	19	1	40	3	2013-05-03 08:22:54
186911	318	109700	20	1	40	3	2013-05-03 08:22:54
186912	318	111023	21	1	40	3	2013-05-03 08:22:54
186913	318	110838	22	1	40	3	2013-05-03 08:22:54
186914	321	109920	0	1	40	4	2013-05-03 08:22:54
186915	321	111148	1	1	40	4	2013-05-03 08:22:54
186916	321	108831	2	1	40	4	2013-05-03 08:22:54
186917	321	109184	3	1	40	4	2013-05-03 08:22:54
186918	321	108828	4	1	40	4	2013-05-03 08:22:54
186919	321	109924	5	1	40	4	2013-05-03 08:22:54
186920	321	110691	6	1	40	4	2013-05-03 08:22:54
186921	321	111389	7	1	40	4	2013-05-03 08:22:54
186922	321	109926	8	1	40	4	2013-05-03 08:22:54
186923	321	111061	0	0	40	2	2013-05-03 08:22:54
186924	321	111062	1	0	40	2	2013-05-03 08:22:54
186925	321	110695	2	0	40	2	2013-05-03 08:22:54
186926	321	108835	3	0	40	2	2013-05-03 08:22:54
186927	321	109555	4	0	40	2	2013-05-03 08:22:54
186928	321	108837	5	0	40	2	2013-05-03 08:22:54
186929	321	110376	6	0	40	2	2013-05-03 08:22:54
186930	321	111068	7	0	40	2	2013-05-03 08:22:54
186931	321	109446	0	0	40	3	2013-05-03 08:22:54
186932	321	110558	1	0	40	3	2013-05-03 08:22:54
186933	321	109934	2	0	40	3	2013-05-03 08:22:54
186934	322	108920	0	1	40	8	2013-05-03 08:22:54
186935	322	109262	1	1	40	8	2013-05-03 08:22:54
186936	322	109745	2	1	40	8	2013-05-03 08:22:54
186937	322	111045	3	1	40	8	2013-05-03 08:22:54
186938	322	110014	4	1	40	8	2013-05-03 08:22:54
186939	322	110787	5	1	40	8	2013-05-03 08:22:54
186940	322	109257	6	1	40	8	2013-05-03 08:22:54
186941	322	110369	7	1	40	8	2013-05-03 08:22:54
186942	322	110370	8	1	40	8	2013-05-03 08:22:54
186943	322	109258	9	1	40	8	2013-05-03 08:22:54
186944	322	109915	10	1	40	8	2013-05-03 08:22:54
186945	322	109630	11	1	40	8	2013-05-03 08:22:54
186946	322	109263	12	1	40	8	2013-05-03 08:22:54
186947	322	108814	13	1	40	8	2013-05-03 08:22:54
186948	322	108815	14	1	40	8	2013-05-03 08:22:54
186949	322	109939	15	1	40	8	2013-05-03 08:22:54
186950	322	109635	0	1	40	2	2013-05-03 08:22:54
186951	322	109632	1	1	40	2	2013-05-03 08:22:54
186952	322	109168	2	1	40	2	2013-05-03 08:22:54
186953	322	110786	3	1	40	2	2013-05-03 08:22:54
186954	322	111380	4	1	40	2	2013-05-03 08:22:54
186955	322	110014	5	1	40	2	2013-05-03 08:22:54
186956	322	110787	6	1	40	2	2013-05-03 08:22:54
186957	322	109257	7	1	40	2	2013-05-03 08:22:54
186958	322	110369	8	1	40	2	2013-05-03 08:22:54
186959	322	110370	9	1	40	2	2013-05-03 08:22:54
186960	322	109258	10	1	40	2	2013-05-03 08:22:54
186961	322	109915	11	1	40	2	2013-05-03 08:22:54
186962	322	109630	12	1	40	2	2013-05-03 08:22:54
186963	322	109263	13	1	40	2	2013-05-03 08:22:54
186964	322	108814	14	1	40	2	2013-05-03 08:22:54
186965	322	108815	15	1	40	2	2013-05-03 08:22:54
186966	322	109939	16	1	40	2	2013-05-03 08:22:54
186967	322	109915	0	1	40	11	2013-05-03 08:22:54
186968	322	109630	1	1	40	11	2013-05-03 08:22:54
186969	322	109263	2	1	40	11	2013-05-03 08:22:54
186970	322	108814	3	1	40	11	2013-05-03 08:22:54
186971	322	108815	4	1	40	11	2013-05-03 08:22:54
186972	322	109939	5	1	40	11	2013-05-03 08:22:54
186973	322	109262	0	1	40	13	2013-05-03 08:22:54
186974	322	109745	1	1	40	13	2013-05-03 08:22:54
186975	322	111045	2	1	40	13	2013-05-03 08:22:54
186976	322	110014	3	1	40	13	2013-05-03 08:22:54
186977	322	110787	4	1	40	13	2013-05-03 08:22:54
186978	322	109257	5	1	40	13	2013-05-03 08:22:54
