ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
108976	40	501550	500353	SANPED2	POPU4	San Pedro B1-Popular B2	3029
108977	40	512070	500600	C18NA3N	TORRE1	Cl 18N entre Av 4N y 3N-Torre de Cali A1	230
108978	40	501550	500601	SANPED2	TORRE2	San Pedro B1-Torre de Cali B1	314
108979	40	500500	500602	RIOC1	TORRE3	Rio Cali A1-Torre de Cali A2	753
108980	40	502350	500751	VERSALL1	ERMI3	Versalles A1-La Ermita A2	1063
108981	40	500160	501050	A.SANI12	7AGO1	Terminal Andres Sanin C2-7 de Agosto A1	1358
108982	40	518029	501053	K23C60	7AGO4	Kr 23 entre Cl 60 y 61-7 de Agosto B2	804
108983	40	9	501101	PVL-SAL	TREB2	Patio Valle Lili-Trebol B1	14050
108984	40	513193	513194	C52K1D3	C52K1D2	Cl 52 entre Kr 1 y 1D Centro Comercial C-Cl 52 entre Kr 1D1 y 1D2	231
108985	40	513197	513198	K1DC56-1	K1DC59	Kr 1D entre Cl 56 y 58-Kr 1D entre Cl 59 y 59B	240
108986	40	513292	513233	K5C45C	C44K6B1	Kr 5 entre Cl 45C y 45-Cl 44 entre Kr 6B y 6C	323
108987	40	513244	513245	C73AK1A4	C73AK1A1	Cl 73A entre Kr 1A4B1 y 1A4B-Cl 73A entre Kr 1A1 y 1A	350
108988	40	513148	513292	K5C52	K5C45C	Kr 5 entre Cl 52 y 47-Kr 5 entre Cl 45C y 45	360
108989	40	513298	513299	K3NC72A	C71IK3B	Kr 3N entre Cl 72A y 72-Cl 71I entre Kr 3B y 3EN	308
108990	40	514270	514235	C12328D3	C123K28A	Cl 123 entre Kr 28D3 y 28D-Cl 123 entre Kr 28B y 28A	295
108991	40	514106	514238	C81K7E	C81K7D	Cl 81 entre Kr 7E y 7EBis-Cl 81 entre Kr 7D y 7C Bis	241
108992	40	514243	514244	C63K7F	K7PBSC62	Cl 63 entre Kr 7F y 7F Bis-Kr 7P Bis entre Cl 62 y 61	312
108993	40	514036	514246	C123K28B	C123K28D	Cl 123 entre Kr 28B y 28B1-Cl 123 Kr 28D y 28D1	271
108994	40	514254	514255	K28C91	K28C99	Kr 28 entre Cl 91 y 92-Kr 28 entre Cl 99 y 101	337
108995	40	514120	514262	K8C392	C44K8A1	Kr 8 entre Cl 39 y 41-Cl 44 entre Kr 8A y 9	339
108996	40	514324	514275	C112KH2	C11226H2	Cl 112 entre Kr 26D y 26E-Cl 112 entre Kr 26H2 y 26H3	211
108997	40	514173	514276	C112K26Q	C112K26L	Cl 112 entre Kr 27 y 26Q-Cl 112 entre Kr 26L y 26K1	220
108998	40	4	514292	PTP_SAL	K26ID70	Patio Taller Pizamos_Salida-Kr 26I entre Dg 70 y 71	7826
108999	40	513233	514312	C44K6B1	C44K8	Cl 44 entre Kr 6B y 6C-Cl 44 entre Kr 7 y 8	570
109000	40	514121	514313	K8C44	C44K81	Kr 8 con Cl 44-Cl 44 entre Kr 8 y 7	307
109001	40	518005	516010	K39C312	K39C32A2	Kr 39 entre Cl 31A y 32-Kr 39 entre Cl 33 y 34	365
109002	40	514119	514343	K8C391	K8C34A	Kr 8 entre Cl 44 y 36-Kr 8 entre Cl  35 y 34A	349
109003	40	514355	514356	K26C96	C112K26A	Kr 26 entre Cl 96 y 96A-Cl 112 entre Kr 26A y 26A1	335
109004	40	514177	514358	K26CC99	K26CC94	Kr 26C entre Cl 99 y 98-Kr 26C entre Cl 94 y 91	211
109005	40	514358	514359	K26CC94	K26C91	Kr 26C entre Cl 94 y 91-Kr 26 entre Cl 91 y 89	232
109006	40	514362	514363	K26GT103	K26GC76	Kr 26G entre Tr 103 y Cl 78-Kr 26G entre Cl 76 y 75	236
109007	40	514002	514409	C70K11C	C70K11P1	Cl 70 entre Kr 11C y 11B-Cl 70 con Kr 11	293
109008	40	514399	514411	C70K7RB	K8C72	Cl 70 con Kr 7RBis-Kr 8 entre Cl 72 y 72B	1435
109009	40	514154	514412	C73K7RB	K8C7271	Cl 73 entre Kr 7RBis y 7SBis-Kr 8 entre Cl 72 y 71	532
109010	40	515132	515036	C48K38E	C48K37	Cl 48 entre Kr 38E y 38C-Cl 48 entre Kr 37 y 36	305
109011	40	515036	515037	C48K37	C48K32A	Cl 48 entre Kr 37 y 36-Cl 48 entre Kr 32A y 30D	399
109012	40	511170	511350	C4OK94A	C4OK94	Cl 4 Oe entre Kr 94A y 94-Cl 4 Oe con Kr 94	151
109013	40	9	511352	PVL-SAL	C4OK89	Patio Valle Lili-Cl 4 Oe con Kr 89	8682
109014	40	511020	511361	C25UAUT	C18K118	Cl 25 entre Kr 114A y 118-Cl 18 entre Kr 118 y 120	1307
109015	40	514287	514425	D71K22	K24CD71A	Dg 71 entre Kr 22 y 22C-Kr 24C Con Dg 71A1 y 70E	501
109016	40	21	517224	PCS-SAL	D51C14OE	Patio Calima-Sameco Salida-Dg 51 con Cl 14 Oe Cementerio Jardines d	19240
109017	40	515031	515148	C36K41G	C36K41E	Cl 36 entre Kr 41G y 41E-Cl 36 entre Kr 41E y 41B	189
109018	40	516131	516132	K50C9	K50C12A	Kr 50 entre Cl 9 y 9B-Kr 50 entre C12A y 13	640
109019	40	517009	516137	C9K462	K44C12	Cl 9 entre Kr 46 y 44-Kr 44 entre Cl 12 y 12B	737
109020	40	4	516141	PTP_SAL	K69C26	Patio Taller Pizamos_Salida-Kr 69 entre Cl 26 y 29	15875
109021	40	516155	516156	K25C18A	C15K29A	Kr 25 entre Cl 18A y 18-Cl 15 entre Kr 29A y 30	504
109022	40	518007	516161	K39C26E1	C23K40A	Kr 39 entre Cl 26E y 26D-Cl 23 entre Kr 40A y 40B	640
109023	40	516161	516162	C23K40A	C23K42A	Cl 23 entre Kr 40A y 40B-Cl 23 entre Kr 42A y 42B	479
109024	40	511109	516184	C16K75A	C16K69	Cl 16 entre Kr 75A y 73-Cl 16 entre Kr 69 y 68	595
109025	40	516186	516187	K66C13B	K66C131	Kr 66 entre Cl 13B y 13-Kr 66 entre Cl 13 y 12	239
109026	40	517060	517064	C1K461	C1K42	Cl 1 entre Kr 46 y 45-Cl 1 entre Kr 42 y 40	389
109027	40	517133	517134	C10OEK37	C10OEK25	Cl 10 Oe entre Kr 37 y 36C-Cl 10 Oe con Kr 25D	432
109028	40	519206	517135	C10OK25D	C10K36	Cl 10 Oe con Kr 25D-Cl 10 entre Kr 36 y 37	450
109029	40	517135	517136	C10K36	C10OEK38	Cl 10 entre Kr 36 y 37-C 10 Oe con Kr 38A	250
109030	40	517154	517155	K57C3	C2AK58	Kr 57 entre Cl 3 y 2A-Cl 2A entre Kr 58 y 60	218
109031	40	517202	517162	K68C2C	C3K67	Kr 68 entre Cl 2C y 2D-Cl 3 entre Kr 67 y 66B	266
109032	40	517168	517169	K56C3	K56C1B	Kr 56 entre Cl 3 y 1B-Kr 56 entre Cl 3 y 1B	241
109033	40	517176	517177	K56C2OE	C1K561	Kr 56 entre Cl 2 Oe y 1A Oe-Cl 1 entre Kr 56 y 55	394
109034	40	517113	517190	C6K36	C6KDG24	Cl 6 entre Kr 34 y 36-Cl 6 entre Kr 36 y Dg 24	234
109035	40	517193	517194	K42C5E	K42C5B	Kr 42 entre Cl 5E y 5C-Kr 42 entre Cl 5B y 5A	343
109036	40	517195	517196	K42C5	K42C2A	Kr 42 entre Cl 5 y 3A-Kr 42 entre Cl 2A y 2	292
109037	40	517197	517198	K42C5A	K42C5C	Kr 42 entre Cl 5 y 5A-Kr 42 entre Cl 5C y 5E	321
109038	40	517198	517199	K42C5C	K42C7	Kr 42 entre Cl 5C y 5E-Kr 42 entre Cl 7 y 8	386
109039	40	517156	517201	C2K66A	K69C21	Cl 2 entre Kr 66A y 66B-Kr 69 entre Cl 2 y 2A	321
109040	40	517190	517208	C6KDG24	C6K37A	Cl 6 entre Kr 36 y Dg 24-Cl 6 entre 37A y 38	257
109041	40	518087	518088	K32C44	K32C35	Kr 32 entre Cl 44 y 35E-Kr 32 entre Cl 35 y 34	268
109042	40	502800	518092	VLNUEVA2	T29K26	Villa Nueva B1-Tr 29 entre Kr26 y 25	209
109043	40	518123	518111	D24CT25	D22T25	Dg 24C entre Tr 25 y 29-Dg 22 entre Tr 25 y 26	390
109044	40	518135	518136	C44K26L	C52K2625	C44 entre Kr 26L y 26K-Cl 52 entre Kr 26 y 25A	458
109045	40	516048	518154	K23C19A	K23C25T2	Kr 23 entre Cl 19A y 19B-Kr 23 entre Cl 25 y Tr 25E	254
109046	40	518136	518155	C52K2625	C52K24B	Cl 52 entre Kr 26 y 25A-Cl 52 entre Kr 24B y 24A	231
109047	40	518155	518156	C52K24B	C44K21	Cl 52 entre Kr 24B y 24A-Cl 44 entre Kr 21 y 19	617
109048	40	519041	519040	C7OEAV1	K1C9OE	Cl 7 Oe con Av 1-Kr 1 entre Cl 9 y 10 Oe	310
109049	40	4	519067	PTP_SAL	C9K15	Patio Taller Pizamos_Salida-Cl 9 entre Kr 15 y 14A	16351
109050	40	519067	519068	C9K15	C9K8	Cl 9 entre Kr 15 y 14A-Cl 9 entre Kr 8 y 6	806
109051	40	519127	519076	K2OEC141	K2C13OE	Kr 2 Oeste entre Cl 14 y Kr 2A1-Kr 2 entre Cl 13 y 12 Oe	418
109052	40	519083	519084	K23C5	K23C2	Kr 23 entre Cl 5 y 3A-Kr 23 entre Cl 2 y 1A	291
109053	40	4	519093	PTP_SAL	C4BK27	Patio Taller Pizamos_Salida-Cl 4B entre Kr 27 y 34	15160
109054	40	519097	519098	K27C9O2	K6C8O	Kr 27 con Cl 9 Oe-Kr 6 con Cl 8 Oe	368
109055	40	9	500056	PVL-SAL	T.C-A6	Patio Valle Lili-T.Canaveralejo A6	11530
109056	40	500060	500061	T.C-A9	T.C-A10	T.Canaveralejo A9-T.Canaveralejo A10	13
109057	40	500111	500112	TMENGA12	TMENGA13	Terminal Menga A4-Terminal Menga A5	18
109058	40	519124	519125	AV2OEATE	AV2OC201	Av 2 Oeste Sector Atenas-Av 2 Oeste con Cl 20	426
109059	40	519132	519133	C14OK15	K4C13O	Cl 14 Oeste entre Kr 15 y 16-Kr 4 entre Cl 13 y 12A Oeste	316
109060	40	519135	519138	C5K6Y9	C5K13Y14	Cl 5 entre Kr 6 y 9 Clinica Comfenalco-Cl 5 entre Kr 13 y 14 Puente Peatonal	959
109061	40	519139	519140	K10C15	K10C19	Kr 10 entre Cl 15 y 16-Kr 10 entre Cl 19 y 20	381
109062	40	519022	519148	C13D232	K23C13A	Cl 13 entre Dg 23 y K23D-Kr 23 entre Cl 13A y 14	435
109063	40	519164	519165	A4NC18	A4NC21	Av 4N entre Cl 18 y 19-Av 4N entre Cl 21 y 22	317
109064	40	519178	519179	C8K27	C8K30	Cl 8 entre Kr 27 y 28-Cl 8 entre Kr 30 y 30A	324
109065	40	519038	519181	A4NC5	A4OEC5	Av 4N entre Cl 5 y 6 Oeste-Av 4 Oeste con  Cl 5	300
109066	40	519182	519183	A15OEC7	A15OEC9A	Av 15 Oeste con Cl 7-Av 15 Oeste Cl 9A	231
109067	40	519188	519189	A9OE	A9OE2	Av 9 Oeste-Av 9 Oeste 2	303
109068	40	601854	601855	UDP5	UDP6	Unidad Deportiva A3-Unidad Deportiva B3	182
109069	40	511041	511233	K122C182	K122C22	Kr 122 entre Cl 18 y 19-Kr 122 entre Cl 22 y 25	342
109070	40	515025	515138	K46C50	C54K46D	Kr 46 entre Cl 50 y 51-Cl 54 entre Kr 46D y 47	387
109071	40	515144	515145	C36K50	C36K47	Cl 36 entre Kr 50 y 48-Cl 36 entre Kr 47 y 46B	262
109072	40	515066	515146	K46C40	K46C44	Kr 46 entre Cl 40 y 41-Kr 46 entre Cl 44 y 45	432
109073	40	516006	516007	K44C152	K44C182	Kr 44 entre Cl 15 y 15Bis-Kr 44 entre Cl 18 y 23	289
109074	40	516044	516018	D23C13	D23C18E	Dg 23 entre Cl 13 y 14-Dg 23 entre Cl 18E y 18F	456
109075	40	516035	516033	C10K42	C10K44A	Cl 10 entre Kr 42 y 44-Cl 10 entre Kr 44A y 46	345
109076	40	517125	516037	C10K332	C10K39	Cl 10 entre Kr 33 y 39-Cl 10 entre Kr 39 Y 41	337
109077	40	500050	10	T.C-A1	PVL-ENT	T.Canaveralejo A1-Patio Valle Lili	12283
109078	40	515132	10	C48K38E	PVL-ENT	Cl 48 entre Kr 38E y 38C-Patio Valle Lili	15786
109079	40	502302	10	UNIV3	PVL-ENT	Universidades A2-Patio Valle Lili	5789
109080	40	502300	10	UNIV1	PVL-ENT	Universidades A1-Patio Valle Lili	5789
109081	40	501551	10	SANPED4	PVL-ENT	San Pedro B2-Patio Valle Lili	17900
109082	40	500157	10	A.SANIN8	PVL-ENT	Terminal Andres Sanin D2-Patio Valle Lili	19236
109083	40	500104	10	TMENGA5	PVL-ENT	Terminal Menga B1-Patio Valle Lili	22600
109084	40	517032	10	C2AOEK75	PVL-ENT	Cl 2AOe entre Kr 75 y 75A-Patio Valle Lili	11100
109085	40	4	513185	PTP_SAL	K1C56	Patio Taller Pizamos_Salida-Kr 1 entre Cl 56 y 57 Comfandi IPS	20125
109086	40	21	513185	PCS-SAL	K1C56	Patio Calima-Sameco Salida-Kr 1 entre Cl 56 y 57 Comfandi IPS	5700
109087	40	516053	516051	C13K701	C13K75	Cl 13 entre Kr 70 y 72-Cl 13 entre Kr 75 y 76	341
109088	40	516177	516056	C13K69	C13K68	Cl 13 entre Kr 69 y 68-Cl 13 entre Kr 68 y 66	259
109089	40	516054	516056	C13K7572	C13K68	Cl 13 entre Kr 75 y 72-Cl 13 entre Kr 68 y 66	330
109090	40	516058	516060	C13K65	C13K57	Cl 13 entre Kr 65 y 64A-Cl 13 entre Kr 57 y 56	366
109091	40	511309	516062	K56C13G	C13K552	Kr 56 entre Cl 13G y 13F-Cl 13 entre Kr 56 y 53	516
109092	40	21	516064	PCS-SAL	C13K50	Patio Calima-Sameco Salida-Cl 13 entre Kr 50 y 49A	13138
109093	40	516070	516072	C13K41A2	C13K39	Cl 13 entre Kr 41A y 41-Cl 13 entre Kr 39 y 38	358
109094	40	516074	516076	C13K342	C13K32A	Cl 13 entre Kr 34 y 33A-Cl 13 entre Kr 32 y 31	371
109095	40	500952	516078	FRAY5	C13C141	Fray Damian A3-Cl 13 con Cl 141	1567
109096	40	516220	516079	C14K32	C13C14	Cl 14 entre Kr 32 y 31-Cl 13 con Cl 14	411
109097	40	515052	516081	C48K41F	K46C48	Cl 48 entre Kr 41F y 41G-Kr 46 entre Cl 48 y 47	760
109098	40	516082	516086	K46C462	K46C42A2	Kr 46 entre Cl 46 y 45-Kr 46 entre Cl 42A y 42	392
109099	40	518032	516099	C27K361	C27K371	Cl 27 entre Kr 35 y 36-Cl 27 entre Kr 37A y 39	172
109100	40	516098	516100	C27K412	C27K392	Cl 27 entre Kr 41 y 40B-Cl 27 entre Kr 39 y 37	216
109101	40	516105	516106	C46K41A2	K41BC46	Cl 46 entre Kr 41A y 41-Kr 41B entre Cl 46 y 47	215
109102	40	516107	516108	C54K41DE	C54K42B1	Cl 54 entre Kr 41D y 41E-Cl 54 entre Kr 42B y 42C	354
109103	40	516129	516130	C14K58	C14K65	Cl 14 entre Kr 58 y 65-Cl 14 entre Kr 65 y 65C	296
109104	40	516230	516195	C25K561	C25K66	Cl 25 entre Kr 56 y 61-Cl 25 entre Kr 66 y 68	584
109105	40	516145	516197	D65K50	K66C18	Dg 65 entre Kr 50 y 33-Kr 66 entre Cl 18 y 16	786
109106	40	516198	516200	K66C16	K66C14C	Kr 66 entre Cl 16 y 14C-Kr 66 entre Cl 14C y 14	248
109107	40	516204	516206	C14K56	C14K53	Cl 14 entre Kr 56 y 54-Cl 14 entre Kr 53 y 50	273
109108	40	514405	22	RPETM	PCS-ENT	Retorno Patio ETM-Patio Calima-Sameco Entrada	14165
109109	40	511157	22	K118JAG1	PCS-ENT	Kr 118 Callejon Jagua Club Cañasgordas-Patio Calima-Sameco Entrada	26566
109110	40	500161	22	A.SANI13	PCS-ENT	Terminal Andres Sanin C5-Patio Calima-Sameco Entrada	8996
109111	40	500157	22	A.SANIN8	PCS-ENT	Terminal Andres Sanin D2-Patio Calima-Sameco Entrada	8996
109112	40	513039	22	K1C621	PCS-ENT	Kr 1 entre Cl 62A y 62-Patio Calima-Sameco Entrada	5974
109113	40	511126	511127	V_CASCA5	V_CASCA6	Via_cascajal5-Via_cascajal6 equilar C099	428
109114	40	514115	514116	K8C34	K8C27	Kr 8 entre Cl 34 y 26-Kr 8 entre Cl 27 y 26	193
109115	40	516214	516216	C14K40A	C14K38A	Cl 14 entre Kr 40A y 40-Cl 14 entre Kr 38A y 37A	200
109116	40	516226	516224	C14K69A	C14K72	Cl 14 entre Kr 69A y 70-Cl 14 entre Kr 72 y 75	413
109117	40	516225	516227	C14K76	C14K70	Cl 14 entre Kr 76 y 73-Cl 14 entre Kr 70 y 69A	465
109118	40	517212	516233	K56C9C	K56C7A	Kr 56 entre Cl 9C y 9B-Kr 56 entre Cl 7A y 6A	411
109119	40	516196	516234	C25D66	C25K41	Cl 25 entre Dg 66 y 65-Cl 25 entre Kr 41 y 40B	316
109120	40	519176	517002	C8K6	C8K10	Cl 8 entre Kr 6 y 8-Cl 8 entre Kr 10 y 12	287
109121	40	501850	517006	UDP1	K56C82	Unidad Deportiva A1-Kr 56 entre Cl 8 y 9	1186
109122	40	517006	517007	K56C82	C9K512	Kr 56 entre Cl 8 y 9-Cl 9 entre Kr 53 y  52A	328
109123	40	9	517032	PVL-SAL	C2AOEK75	Patio Valle Lili-Cl 2AOe entre Kr 75 y 75A	9134
109124	40	511129	511130	V_CASCA8	V_CASCA9	Via_cascajal8 Conchita-Via_cascajal9 Presentacion	459
109125	40	511347	511194	C18K1142	C18K114B	Cl 18 entre Kr 114 y 114B-Cl 18 entre Kr 114B y 115	385
109126	40	517205	517038	D51K54D	D51C82	Dg 51 entre Kr 54D y 53-Dg 51 entre Cl 8 y 7	341
109127	40	517137	517063	C1K38E	C1K442	Cl 1 entre Kr 38C y 38E-Cl 1 entre Kr 39 y 40	256
109128	40	517068	517072	K36C4D1	C5K38A2	Kr 36 entre Cl 4D y 5-Cl 5 entre Kr 38A y 38C	564
109129	40	517128	517093	K71C1A	C1CK74A2	Kr 71 entre Cl 1A y 1C-Cl 1C entre Kr 74A y 74	405
109130	40	517107	517108	C9K39	C9K37	Cl 9 entre Kr 39 y 38-Cl 9 entre Kr 37 y 36	372
109131	40	517211	517115	C6K39T5	C6K42	Cl 6 entre Kr 39 y Tr 5-Cl 6 entre Kr 42 y 43	220
109132	40	517215	517117	C6K44	C6K50	Cl 6 entre Kr 44 y 44A-Cl 6 entre Kr 50 y Cl 5	469
109133	40	517046	517167	C3K64	C3K62A4	Cl 3 entre Kr 64 y 63A-Cl 3 entre Kr 62A y 62	303
109134	40	511315	517212	K56C11A	K56C9C	Kr 56 entre Cl 11A y 10A-Kr 56 entre Cl 9C y 9B	317
109135	40	518006	518004	K39C32A	K39C31	Kr 39 entre Cl 32A y 32-Kr 39 entre Cl 31 y 29	122
109136	40	518032	518007	C27K361	K39C26E1	Cl 27 entre Kr 35 y 36-Kr 39 entre Cl 26E y 26D	253
109137	40	518007	518009	K39C26E1	K39C261	Kr 39 entre Cl 26E y 26D-Kr 39 entre Cl 26 y 25	224
109138	40	511360	511212	C18K1271	C18K127C	Cl 18 entre Kr 129 y 127C 1-Cl 18 entre Kr 127C y 127	222
109139	40	511282	511222	K98C16	C25K98B	Kr 98 entre Cl 16 y 18-Cl 25 entre Kr 98B y 98	965
109140	40	4	511271	PTP_SAL	K80C45	Patio Taller Pizamos_Salida-Kr 80 entre Cl 45 y 46	17727
109141	40	511272	511273	C42K81	C42K81Y4	Cl 42 entre Kr 80 y 81-Cl 42 entre Kr 81 y 84	262
109142	40	511298	511275	C25K83C	C25K83C1	Cl 25 entre Kr 83C y 85-Cl 25 entre Kr 83 y 83C	272
109143	40	511287	511288	C4K93	K92C2C	Cl 4 entre Kr 92 y 94-Kr 92 entre Cl 3A y 2C	254
109144	40	511291	511292	K94C3	K94C4A	Kr 94 entre Cl 3 y 3A-Kr 94 entre Cl 4 y 4A	303
109145	40	4	511295	PTP_SAL	C4K922	Patio Taller Pizamos_Salida-Cl 4 entre Kr 92 y 89	23205
109146	40	516128	511309	K56C16	K56C13G	Kr 56 entre Cl 16 y 15-Kr 56 entre Cl 13G y 13F	476
109147	40	516203	511309	C14K64B	K56C13G	Cl 14 entre Kr 64Bis y 64A-Kr 56 entre Cl 13G y 13F	330
109148	40	518033	518035	C27K362	C27K33A2	Cl 27 entre Kr 36 y 35-Cl 27 entre Kr 33A y 33	176
109149	40	518047	518036	C27K281	C27K31A1	Cl 27 entre Kr 28 y 29-Cl 27 entre Kr 31 y 31B	347
109150	40	502900	518045	PRIMITI2	C28T251	Primitivo B1-Cl 28 entre Tr 25 y 25C	600
109151	40	518045	518046	C28T251	C28K24B1	Cl 28 entre Tr 25 y 25C-Cl 28 entre Kr 24B y 25	306
109152	40	21	518061	PCS-SAL	C70K32A2	Patio Calima-Sameco Salida-Cl 70 entre Kr 32A y32	11393
109153	40	518071	518069	K32C32	K32C34	Kr 32 entre Cl 32 y 32A-Kr 32 entre Cl 34 y 35	323
109154	40	518073	518071	K32C30	K32C32	Kr 32 entre Cl 30 y 31-Kr 32 entre Cl 32 y 32A	333
109155	40	518093	518075	T29K24E	K23C28A	Tr 29 entre Kr 24E y 24B-Kr 23 entre Cl 28A y 28	444
109156	40	518018	518075	K23C33C1	K23C28A	Kr 23 entre Cl 33C y D23-Kr 23 entre Cl 28A y 28	322
109157	40	511018	511317	K98C25	K98C30	Kr 98 entre Cl 25 y 28-Kr 98 entre Cl 30 y 42	183
109158	40	511320	511318	C42K94A	C42K96	Cl 42 entre Kr 94A y 95-Cl 42 entre Kr 96 y 98	308
109159	40	511317	511319	K98C30	C42K95	Kr 98 entre Cl 30 y 42-Cl 42 entre Kr 95 y 94A	295
109160	40	511331	511332	C45K101	K104C45	Cl 45 entre Kr 101 y 102-Kr 104 entre Cl 45 y 42	299
109161	40	9	512002	PVL-SAL	C18ICESI	Patio Valle Lili-Cl 18 entre Kr 125 y 122	5993
109162	40	512072	512008	A6NC16	A6NC21	Av 6N entre Cl 16 y 18-Av 6N entre Cl 21 y 22	302
109163	40	512009	512014	A3NC47A	A3NC45	Av 3N entre Cl 47A y 47-Av 3N entre Cl 45 y 44	348
109164	40	21	512017	PCS-SAL	C70A4N-2	Patio Calima-Sameco Salida-Cl 70 entre Av 4N y 6N 2	13544
109165	40	513264	512018	A6NC652	C70A6N	Av 6N entre Cl 52 y 67-Cl 70 entre Av 6N y 4N	271
109166	40	5	512022	PPM_SAL	A3NC31	Puerto Mallarino-Av 3N entre Cl 31 y 30	10900
109167	40	21	512022	PCS-SAL	A3NC31	Patio Calima-Sameco Salida-Av 3N entre Cl 31 y 30	4230
109168	40	512118	512027	AV2NC70	A2NC72AN	Av 2N entre Cl 70 y 72-Av 2N entre Cl 72AN y 73N	225
109169	40	512040	512041	A6NC45	A6NC48	Av 6N entre Cl 45 y 47-Av 6N entre Cl 48 y 49	202
109170	40	512042	512043	C52A5A	C52A4A	Cl 52N entre Av 5A y 5-Cl 52N entre Av 4A y 4	275
109171	40	21	512068	PCS-SAL	C52A3N	Patio Calima-Sameco Salida-Cl 52 entre Av 3AN y 3A	8500
109172	40	512046	519013	C25A2DN	C25K4	Cl 25 entre Av 2DN y 2CN-Cl 25 entre Kr 4 y 5	733
109173	40	519022	519024	C13D232	C13K22B	Cl 13 entre Dg 23 y K23D-Cl 13 entre Kr 23 y 22B	379
109174	40	519024	519026	C13K22B	C13K21	Cl 13 entre Kr 23 y 22B-Cl 13 entre Kr 21 y 20	244
109175	40	519028	519029	C9K31	C9K27	Cl 9 entre Kr 31 y 30-Cl 9 entre Kr 28 y 27	273
109176	40	519202	519041	A40OEC51	C7OEAV1	Av 4 Oeste con Cl 5 - 1-Cl 7 Oe con Av 1	358
109177	40	21	519041	PCS-SAL	C7OEAV1	Patio Calima-Sameco Salida-Cl 7 Oe con Av 1	9639
109178	40	519045	519046	K8C25	K8C21	Kr 8 entre Cl 25 y 24-Kr 8 entre Cl 21 y 20	485
109179	40	519148	519061	K23C13A	C15K19A	Kr 23 entre Cl 13A y 14-Cl 15 entre Kr 19A y 18A	514
109180	40	519064	519065	C25K12	C25K16	Cl 25 entre Kr 12 y 13A-Cl 25 entre Kr 16 y 17	251
109181	40	21	513015	PCS-SAL	A6NC381	Patio Calima-Sameco Salida-Av 6N entre Cl 38 y 36	5391
109182	40	513029	513030	C84K2BN	C84K1GN	Cl 84 entre Kr 2AN y 2NBis-Cl 84 entre Kr 1GN y 1HN	312
109183	40	513032	513033	K5NC68	K4ANC70	Kr 5N entre Cl 68 y 69-Kr 4AN entre Cl 70 y 71	456
109184	40	513033	513034	K4ANC70	K4NC71G	Kr 4AN entre Cl 70 y 71-Kr 4N entre Cl 71F y 71H	242
109185	40	513039	513040	K1C621	C62K5N1	Kr 1 entre Cl 62A y 62-Cl 62 entre Kr 4AN y 5N	422
109186	40	513056	513057	K5C57	C62K4A2	Kr 5 entre Cl 61N y 62N-Cl 62 entre Kr 4A y 4	281
109187	40	500201	513058	CHIMI2	K1C66N2	Chiminangos B1-Kr 1 entre Cl 62A y 66	304
109188	40	4	500053	PTP_SAL	T.C-A4	Patio Taller Pizamos_Salida-T.Canaveralejo A4	19321
109189	40	5	500053	PPM_SAL	T.C-A4	Puerto Mallarino-T.Canaveralejo A4	13741
109190	40	21	500057	PCS-SAL	T.C-B3	Patio Calima-Sameco Salida-T.Canaveralejo B3	16193
109191	40	513253	500101	C70A2N1	TMENGA2	Cl 70 entre Av 2N y 2Bis-Terminal Menga C2	751
109192	40	500100	500101	TMENGA1	TMENGA2	Terminal Menga C1-Terminal Menga C2	28
109193	40	502551	500104	ALAMOS2	TMENGA5	Alamos B1-Terminal Menga B1	1033
109194	40	600106	500106	TMENGA7	TMENGA7	Terminal Menga B3-Terminal Menga B3	0
109195	40	500108	500109	TMENGA9	TMENGA10	Terminal Menga A1-Terminal Menga A2	20
109196	40	21	500154	PCS-SAL	A.SANIN5	Patio Calima-Sameco Salida-Terminal Andres Sanin C3	8996
109197	40	501051	500156	7AGO2	A.SANIN7	7 de Agosto B1-Terminal Andres Sanin D3	1150
109198	40	5	500156	PPM_SAL	A.SANIN7	Puerto Mallarino-Terminal Andres Sanin D3	2230
109199	40	21	500158	PCS-SAL	A.SANI10	Patio Calima-Sameco Salida-Terminal Andres Sanin E3	8996
109200	40	514220	500165	T103C73C	A.SANI17	Tr 103 entre Cl 73C-Terminal Andres Sanin D5	991
109201	40	5	502601	PPM_SAL	N.LATIR1	Puerto Mallarino-Nuevo Latir A1	3893
109202	40	502700	502650	TRONCAL2	AMANECE2	Troncal Unida B1-Amanecer B1	554
109203	40	5	502850	PPM_SAL	ST.MONI2	Puerto Mallarino-Santa Monica B1	7550
109204	40	502801	502851	VLNUEVA1	ST.MONI1	Villa Nueva A1-Santa Monica A1	497
109205	40	513074	513069	K1C71Y72	K1C73	Kr 1 entre Cl 71 y 72-Kr 1 entre Cl 73 y 73B	384
109206	40	513080	513081	K3C65B	C70K31	Kr 3 entre Cl 65B y 69-Cl 70 entre Kr 3 y 4C	317
109207	40	513081	513082	C70K31	K5C70	Cl 70 entre Kr 3 y 4C-Kr 5 entre Cl 70 y69	311
109208	40	513082	513083	K5C70	K5C65A	Kr 5 entre Cl 70 y69-Kr 5 entre Cl 65A y 64B	233
109209	40	513130	513092	K2C571	K2C53	Kr 2 entre Cl 57 y 56-Kr 2 entre Cl 53 y 52B	256
