LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
140213	12	1	322	512092	40	2	2013-05-03 08:19:56-05	1
140214	13	1	322	512029	40	2	2013-05-03 08:19:56-05	1
140215	14	1	322	512093	40	2	2013-05-03 08:19:56-05	1
140216	15	1	322	512122	40	2	2013-05-03 08:19:56-05	1
140217	16	1	322	512032	40	2	2013-05-03 08:19:56-05	1
140218	17	1	322	512033	40	2	2013-05-03 08:19:56-05	1
140219	18	1	322	500108	40	2	2013-05-03 08:19:56-05	1
140220	1	1	322	500108	40	3	2013-05-03 08:19:56-05	3
140221	2	1	322	600108	40	3	2013-05-03 08:19:56-05	3
140222	3	1	322	600110	40	3	2013-05-03 08:19:56-05	3
140223	4	1	322	500110	40	3	2013-05-03 08:19:56-05	3
140224	1	1	322	512121	40	6	2013-05-03 08:19:56-05	1
140225	2	1	322	512089	40	6	2013-05-03 08:19:56-05	1
140226	3	1	322	512090	40	6	2013-05-03 08:19:56-05	1
140227	4	1	322	512091	40	6	2013-05-03 08:19:56-05	1
140228	5	1	322	512092	40	6	2013-05-03 08:19:56-05	1
140229	6	1	322	512029	40	6	2013-05-03 08:19:56-05	1
140230	7	1	322	512093	40	6	2013-05-03 08:19:56-05	1
140231	8	1	322	512122	40	6	2013-05-03 08:19:56-05	1
140232	9	1	322	512032	40	6	2013-05-03 08:19:57-05	1
140233	10	1	322	512033	40	6	2013-05-03 08:19:57-05	1
140234	11	1	322	500108	40	6	2013-05-03 08:19:57-05	1
140235	1	1	322	500110	40	8	2013-05-03 08:19:57-05	1
140236	2	1	322	512061	40	8	2013-05-03 08:19:57-05	1
140237	3	1	322	512062	40	8	2013-05-03 08:19:57-05	1
140238	4	1	322	512063	40	8	2013-05-03 08:19:57-05	1
140239	5	1	322	512064	40	8	2013-05-03 08:19:57-05	1
140240	6	1	322	512120	40	8	2013-05-03 08:19:57-05	1
140241	7	1	322	512121	40	8	2013-05-03 08:19:57-05	1
140242	8	1	322	512089	40	8	2013-05-03 08:19:57-05	1
140243	9	1	322	512090	40	8	2013-05-03 08:19:57-05	1
140244	10	1	322	512091	40	8	2013-05-03 08:19:57-05	1
140245	11	1	322	512092	40	8	2013-05-03 08:19:57-05	1
140246	12	1	322	512029	40	8	2013-05-03 08:19:57-05	1
140247	13	1	322	512093	40	8	2013-05-03 08:19:57-05	1
140248	14	1	322	512122	40	8	2013-05-03 08:19:57-05	1
140249	15	1	322	512032	40	8	2013-05-03 08:19:57-05	1
140250	16	1	322	512033	40	8	2013-05-03 08:19:57-05	1
140251	17	1	322	500108	40	8	2013-05-03 08:19:57-05	1
140252	1	1	322	512092	40	11	2013-05-03 08:19:57-05	1
140253	2	1	322	512029	40	11	2013-05-03 08:19:57-05	1
140254	3	1	322	512093	40	11	2013-05-03 08:19:57-05	1
140255	4	1	322	512122	40	11	2013-05-03 08:19:57-05	1
140256	5	1	322	512032	40	11	2013-05-03 08:19:57-05	1
140257	6	1	322	512033	40	11	2013-05-03 08:19:57-05	1
140258	7	1	322	500108	40	11	2013-05-03 08:19:57-05	1
140259	1	1	322	512061	40	13	2013-05-03 08:19:57-05	1
140260	2	1	322	512062	40	13	2013-05-03 08:19:57-05	1
140261	3	1	322	512063	40	13	2013-05-03 08:19:57-05	1
140262	4	1	322	512064	40	13	2013-05-03 08:19:57-05	1
140263	5	1	322	512120	40	13	2013-05-03 08:19:57-05	1
140264	6	1	322	512121	40	13	2013-05-03 08:19:57-05	1
140265	7	1	322	512089	40	13	2013-05-03 08:19:57-05	1
140266	8	1	322	512090	40	13	2013-05-03 08:19:57-05	1
140267	9	1	322	512091	40	13	2013-05-03 08:19:57-05	1
140268	10	1	322	512092	40	13	2013-05-03 08:19:57-05	1
140269	11	1	322	512029	40	13	2013-05-03 08:19:57-05	1
140270	12	1	322	512093	40	13	2013-05-03 08:19:57-05	1
140271	13	1	322	512122	40	13	2013-05-03 08:19:57-05	1
140272	14	1	322	512032	40	13	2013-05-03 08:19:57-05	1
140273	15	1	322	512033	40	13	2013-05-03 08:19:57-05	1
140274	16	1	322	500108	40	13	2013-05-03 08:19:57-05	1
140275	1	1	323	500111	40	2	2013-05-03 08:19:57-05	1
140276	2	1	323	512124	40	2	2013-05-03 08:19:57-05	1
140277	3	1	323	512085	40	2	2013-05-03 08:19:57-05	1
140278	4	1	323	512086	40	2	2013-05-03 08:19:57-05	1
140279	5	1	323	512087	40	2	2013-05-03 08:19:57-05	1
140280	6	1	323	512144	40	2	2013-05-03 08:19:57-05	1
140281	7	1	323	512068	40	2	2013-05-03 08:19:57-05	1
140282	8	1	323	512126	40	2	2013-05-03 08:19:57-05	1
140283	9	1	323	512127	40	2	2013-05-03 08:19:57-05	1
140284	10	1	323	512128	40	2	2013-05-03 08:19:57-05	1
140285	11	1	323	513258	40	2	2013-05-03 08:19:57-05	1
140286	12	1	323	500109	40	2	2013-05-03 08:19:57-05	1
140287	1	1	323	500109	40	3	2013-05-03 08:19:57-05	3
140288	2	1	323	600109	40	3	2013-05-03 08:19:57-05	3
140289	3	1	323	600111	40	3	2013-05-03 08:19:57-05	3
140290	4	1	323	500111	40	3	2013-05-03 08:19:57-05	3
140291	1	1	323	512144	40	6	2013-05-03 08:19:57-05	1
140292	2	1	323	512068	40	6	2013-05-03 08:19:57-05	1
140293	3	1	323	512126	40	6	2013-05-03 08:19:57-05	1
140294	4	1	323	512127	40	6	2013-05-03 08:19:57-05	1
140295	5	1	323	512128	40	6	2013-05-03 08:19:57-05	1
140296	6	1	323	513258	40	6	2013-05-03 08:19:57-05	1
140297	7	1	323	500109	40	6	2013-05-03 08:19:57-05	1
140298	1	1	323	512068	40	8	2013-05-03 08:19:57-05	1
140299	2	1	323	512126	40	8	2013-05-03 08:19:57-05	1
140300	3	1	323	512127	40	8	2013-05-03 08:19:57-05	1
140301	4	1	323	512128	40	8	2013-05-03 08:19:57-05	1
140302	5	1	323	513258	40	8	2013-05-03 08:19:57-05	1
140303	6	1	323	500109	40	8	2013-05-03 08:19:57-05	1
140304	1	0	331	513039	40	2	2013-05-03 08:19:57-05	1
140305	2	0	331	513040	40	2	2013-05-03 08:19:57-05	1
140306	3	0	331	513211	40	2	2013-05-03 08:19:57-05	1
140307	4	0	331	513032	40	2	2013-05-03 08:19:57-05	1
140308	5	0	331	513033	40	2	2013-05-03 08:19:57-05	1
140309	6	0	331	513034	40	2	2013-05-03 08:19:57-05	1
140310	7	0	331	513051	40	2	2013-05-03 08:19:57-05	1
140311	8	0	331	513052	40	2	2013-05-03 08:19:57-05	1
140312	9	0	331	513053	40	2	2013-05-03 08:19:57-05	1
140313	10	0	331	513054	40	2	2013-05-03 08:19:57-05	1
140314	11	0	331	513055	40	2	2013-05-03 08:19:57-05	1
140315	12	0	331	513029	40	2	2013-05-03 08:19:57-05	1
140316	13	0	331	513030	40	2	2013-05-03 08:19:57-05	1
140317	1	1	331	513030	40	3	2013-05-03 08:19:57-05	1
140318	2	1	331	513031	40	3	2013-05-03 08:19:57-05	1
140319	3	1	331	513282	40	3	2013-05-03 08:19:57-05	1
140320	4	1	331	513293	40	3	2013-05-03 08:19:57-05	1
140321	5	1	331	513294	40	3	2013-05-03 08:19:57-05	1
140322	6	1	331	513295	40	3	2013-05-03 08:19:57-05	1
140323	7	1	331	513296	40	3	2013-05-03 08:19:57-05	1
140324	8	1	331	513297	40	3	2013-05-03 08:19:57-05	1
140325	9	1	331	513298	40	3	2013-05-03 08:19:57-05	1
140326	10	1	331	513299	40	3	2013-05-03 08:19:57-05	1
140327	11	1	331	513046	40	3	2013-05-03 08:19:57-05	1
140328	12	1	331	513047	40	3	2013-05-03 08:19:57-05	1
140329	13	1	331	513049	40	3	2013-05-03 08:19:57-05	1
140330	14	1	331	513039	40	3	2013-05-03 08:19:57-05	1
140331	1	1	332	513185	40	2	2013-05-03 08:19:57-05	1
140332	2	1	332	513164	40	2	2013-05-03 08:19:57-05	1
140333	3	1	332	513183	40	2	2013-05-03 08:19:57-05	1
140334	4	1	332	513166	40	2	2013-05-03 08:19:57-05	1
140335	5	1	332	513167	40	2	2013-05-03 08:19:57-05	1
140336	6	1	332	513168	40	2	2013-05-03 08:19:57-05	1
140337	7	1	332	513110	40	2	2013-05-03 08:19:57-05	1
140338	8	1	332	513014	40	2	2013-05-03 08:19:57-05	1
140339	9	1	332	513017	40	2	2013-05-03 08:19:57-05	1
140340	10	1	332	513018	40	2	2013-05-03 08:19:57-05	1
140341	11	1	332	513019	40	2	2013-05-03 08:19:57-05	1
140342	12	1	332	513020	40	2	2013-05-03 08:19:57-05	1
140343	13	1	332	513186	40	2	2013-05-03 08:19:57-05	1
140344	14	1	332	513187	40	2	2013-05-03 08:19:57-05	1
140345	15	1	332	513185	40	2	2013-05-03 08:19:57-05	1
140346	1	0	333	513041	40	2	2013-05-03 08:19:57-05	1
140347	2	0	333	513042	40	2	2013-05-03 08:19:57-05	1
140348	3	0	333	513043	40	2	2013-05-03 08:19:57-05	1
140349	4	0	333	513044	40	2	2013-05-03 08:19:57-05	1
140350	5	0	333	513045	40	2	2013-05-03 08:19:57-05	1
140351	6	0	333	513046	40	2	2013-05-03 08:19:57-05	1
140352	7	0	333	513047	40	2	2013-05-03 08:19:57-05	1
140353	8	0	333	513049	40	2	2013-05-03 08:19:57-05	1
140354	9	0	333	513050	40	2	2013-05-03 08:19:57-05	1
140355	10	0	333	500352	40	2	2013-05-03 08:19:57-05	1
140356	1	1	333	500352	40	3	2013-05-03 08:19:57-05	1
140357	2	1	333	513206	40	3	2013-05-03 08:19:57-05	1
140358	3	1	333	513207	40	3	2013-05-03 08:19:57-05	1
140359	4	1	333	513208	40	3	2013-05-03 08:19:57-05	1
140360	5	1	333	513210	40	3	2013-05-03 08:19:57-05	1
140361	6	1	333	513288	40	3	2013-05-03 08:19:57-05	1
140362	7	1	333	513032	40	3	2013-05-03 08:19:57-05	1
140363	8	1	333	513033	40	3	2013-05-03 08:19:57-05	1
140364	9	1	333	513034	40	3	2013-05-03 08:19:57-05	1
140365	10	1	333	513024	40	3	2013-05-03 08:19:57-05	1
140366	11	1	333	513025	40	3	2013-05-03 08:19:57-05	1
140367	12	1	333	513026	40	3	2013-05-03 08:19:57-05	1
140368	13	1	333	513027	40	3	2013-05-03 08:19:57-05	1
140369	14	1	333	513041	40	3	2013-05-03 08:19:57-05	1
140370	1	1	334	513064	40	2	2013-05-03 08:19:57-05	1
140371	2	1	334	513111	40	2	2013-05-03 08:19:57-05	1
140372	3	1	334	513065	40	2	2013-05-03 08:19:57-05	1
140373	4	1	334	513066	40	2	2013-05-03 08:19:57-05	1
140374	5	1	334	513068	40	2	2013-05-03 08:19:57-05	1
140375	6	1	334	513074	40	2	2013-05-03 08:19:57-05	1
140376	7	1	334	513069	40	2	2013-05-03 08:19:57-05	1
140377	8	1	334	513070	40	2	2013-05-03 08:19:57-05	1
140378	9	1	334	513071	40	2	2013-05-03 08:19:57-05	1
140379	10	1	334	513075	40	2	2013-05-03 08:19:57-05	1
140380	11	1	334	513076	40	2	2013-05-03 08:19:57-05	1
140381	12	1	334	513048	40	2	2013-05-03 08:19:57-05	1
140382	13	1	334	513049	40	2	2013-05-03 08:19:57-05	1
140383	14	1	334	513086	40	2	2013-05-03 08:19:57-05	1
140384	1	1	334	513086	40	3	2013-05-03 08:19:57-05	1
140385	2	1	334	513087	40	3	2013-05-03 08:19:57-05	1
140386	3	1	334	513073	40	3	2013-05-03 08:19:57-05	1
140387	4	1	334	513056	40	3	2013-05-03 08:19:57-05	1
140388	5	1	334	513057	40	3	2013-05-03 08:19:57-05	1
140389	6	1	334	513001	40	3	2013-05-03 08:19:57-05	1
140390	7	1	334	513058	40	3	2013-05-03 08:19:57-05	1
140391	8	1	334	513059	40	3	2013-05-03 08:19:57-05	1
140392	9	1	334	513060	40	3	2013-05-03 08:19:57-05	1
140393	10	1	334	513061	40	3	2013-05-03 08:19:57-05	1
140394	11	1	334	513063	40	3	2013-05-03 08:19:57-05	1
140395	12	1	334	513064	40	3	2013-05-03 08:19:57-05	1
140396	13	1	334	513111	40	3	2013-05-03 08:19:57-05	1
140397	14	1	334	513065	40	3	2013-05-03 08:19:57-05	1
140398	15	1	334	513066	40	3	2013-05-03 08:19:57-05	1
140399	16	1	334	513068	40	3	2013-05-03 08:19:57-05	1
140400	17	1	334	513074	40	3	2013-05-03 08:19:57-05	1
140401	18	1	334	513069	40	3	2013-05-03 08:19:57-05	1
140402	19	1	334	513070	40	3	2013-05-03 08:19:57-05	1
140403	20	1	334	513071	40	3	2013-05-03 08:19:57-05	1
140404	21	1	334	513075	40	3	2013-05-03 08:19:57-05	1
140405	22	1	334	513076	40	3	2013-05-03 08:19:57-05	1
140406	23	1	334	513048	40	3	2013-05-03 08:19:57-05	1
140407	24	1	334	513049	40	3	2013-05-03 08:19:57-05	1
140408	25	1	334	513086	40	3	2013-05-03 08:19:57-05	1
140409	1	1	334	513086	40	6	2013-05-03 08:19:57-05	1
140410	2	1	334	513087	40	6	2013-05-03 08:19:57-05	1
140411	3	1	334	513073	40	6	2013-05-03 08:19:57-05	1
140412	4	1	334	513056	40	6	2013-05-03 08:19:57-05	1
140413	5	1	334	513057	40	6	2013-05-03 08:19:57-05	1
140414	6	1	334	513001	40	6	2013-05-03 08:19:57-05	1
140415	7	1	334	513058	40	6	2013-05-03 08:19:57-05	1
140416	8	1	334	513059	40	6	2013-05-03 08:19:57-05	1
140417	9	1	334	513060	40	6	2013-05-03 08:19:57-05	1
140418	10	1	334	513061	40	6	2013-05-03 08:19:57-05	1
140419	11	1	334	513063	40	6	2013-05-03 08:19:57-05	1
140420	12	1	334	513064	40	6	2013-05-03 08:19:57-05	1
140421	13	1	334	513111	40	6	2013-05-03 08:19:57-05	1
140422	14	1	334	513065	40	6	2013-05-03 08:19:57-05	1
140423	15	1	334	513066	40	6	2013-05-03 08:19:57-05	1
140424	16	1	334	513068	40	6	2013-05-03 08:19:57-05	1
140425	17	1	334	513074	40	6	2013-05-03 08:19:57-05	1
140426	18	1	334	513069	40	6	2013-05-03 08:19:57-05	1
140427	1	1	335	513001	40	2	2013-05-03 08:19:57-05	1
140428	2	1	335	513157	40	2	2013-05-03 08:19:57-05	1
140429	3	1	335	513074	40	2	2013-05-03 08:19:57-05	1
140430	4	1	335	513069	40	2	2013-05-03 08:19:57-05	1
140431	5	1	335	513237	40	2	2013-05-03 08:19:57-05	1
140432	6	1	335	513238	40	2	2013-05-03 08:19:57-05	1
140433	7	1	335	513239	40	2	2013-05-03 08:19:57-05	1
140434	8	1	335	513240	40	2	2013-05-03 08:19:57-05	1
140435	9	1	335	513241	40	2	2013-05-03 08:19:57-05	1
140436	10	1	335	513242	40	2	2013-05-03 08:19:57-05	1
140437	11	1	335	513243	40	2	2013-05-03 08:19:57-05	1
140438	12	1	335	513244	40	2	2013-05-03 08:19:57-05	1
140439	13	1	335	513245	40	2	2013-05-03 08:19:57-05	1
140440	14	1	335	513070	40	2	2013-05-03 08:19:57-05	1
140441	15	1	335	513071	40	2	2013-05-03 08:19:57-05	1
140442	16	1	335	513075	40	2	2013-05-03 08:19:57-05	1
140443	17	1	335	513076	40	2	2013-05-03 08:19:57-05	1
140444	18	1	335	513048	40	2	2013-05-03 08:19:57-05	1
140445	19	1	335	513172	40	2	2013-05-03 08:19:57-05	1
140446	20	1	335	513057	40	2	2013-05-03 08:19:57-05	1
140447	21	1	335	513001	40	2	2013-05-03 08:19:57-05	1
140448	1	1	335	513069	40	7	2013-05-03 08:19:57-05	1
140449	2	1	335	513237	40	7	2013-05-03 08:19:57-05	1
140450	3	1	335	513238	40	7	2013-05-03 08:19:57-05	1
140451	4	1	335	513239	40	7	2013-05-03 08:19:57-05	1
140452	5	1	335	513240	40	7	2013-05-03 08:19:57-05	1
140453	6	1	335	513241	40	7	2013-05-03 08:19:57-05	1
140454	7	1	335	513242	40	7	2013-05-03 08:19:57-05	1
140455	8	1	335	513243	40	7	2013-05-03 08:19:57-05	1
140456	9	1	335	513244	40	7	2013-05-03 08:19:57-05	1
140457	10	1	335	513245	40	7	2013-05-03 08:19:57-05	1
140458	11	1	335	513070	40	7	2013-05-03 08:19:57-05	1
140459	12	1	335	513071	40	7	2013-05-03 08:19:57-05	1
140460	13	1	335	513075	40	7	2013-05-03 08:19:57-05	1
140461	14	1	335	513076	40	7	2013-05-03 08:19:57-05	1
140462	15	1	335	513048	40	7	2013-05-03 08:19:57-05	1
140463	16	1	335	513172	40	7	2013-05-03 08:19:57-05	1
140464	17	1	335	513057	40	7	2013-05-03 08:19:57-05	1
140465	18	1	335	513001	40	7	2013-05-03 08:19:57-05	1
140466	1	1	335	513001	40	8	2013-05-03 08:19:57-05	1
140467	2	1	335	513157	40	8	2013-05-03 08:19:57-05	1
140468	3	1	335	513074	40	8	2013-05-03 08:19:57-05	1
140469	4	1	335	513069	40	8	2013-05-03 08:19:57-05	1
140470	5	1	335	513237	40	8	2013-05-03 08:19:57-05	1
140471	6	1	335	513238	40	8	2013-05-03 08:19:57-05	1
140472	7	1	335	513239	40	8	2013-05-03 08:19:57-05	1
140473	8	1	335	513240	40	8	2013-05-03 08:19:57-05	1
140474	9	1	335	513241	40	8	2013-05-03 08:19:57-05	1
140475	10	1	335	513242	40	8	2013-05-03 08:19:57-05	1
140476	11	1	335	513243	40	8	2013-05-03 08:19:57-05	1
140477	12	1	335	513244	40	8	2013-05-03 08:19:57-05	1
140478	13	1	335	513245	40	8	2013-05-03 08:19:57-05	1
140479	1	1	345	500155	40	2	2013-05-03 08:19:57-05	1
140480	2	1	345	514401	40	2	2013-05-03 08:19:57-05	1
140481	3	1	345	514157	40	2	2013-05-03 08:19:57-05	1
140482	4	1	345	514080	40	2	2013-05-03 08:19:57-05	1
140483	5	1	345	514082	40	2	2013-05-03 08:19:57-05	1
140484	6	1	345	514095	40	2	2013-05-03 08:19:57-05	1
140485	7	1	345	514237	40	2	2013-05-03 08:19:57-05	1
140486	8	1	345	514225	40	2	2013-05-03 08:19:57-05	1
140487	9	1	345	514106	40	2	2013-05-03 08:19:57-05	1
140488	10	1	345	514238	40	2	2013-05-03 08:19:57-05	1
140489	11	1	345	514100	40	2	2013-05-03 08:19:57-05	1
140490	12	1	345	514228	40	2	2013-05-03 08:19:57-05	1
140491	13	1	345	514229	40	2	2013-05-03 08:19:57-05	1
140492	1	0	345	514229	40	3	2013-05-03 08:19:57-05	1
140493	2	0	345	514104	40	3	2013-05-03 08:19:57-05	1
140494	3	0	345	514111	40	3	2013-05-03 08:19:57-05	1
140495	4	0	345	514109	40	3	2013-05-03 08:19:57-05	1
140496	5	0	345	514239	40	3	2013-05-03 08:19:57-05	1
140497	6	0	345	514240	40	3	2013-05-03 08:19:57-05	1
140498	7	0	345	514241	40	3	2013-05-03 08:19:57-05	1
140499	8	0	345	514242	40	3	2013-05-03 08:19:57-05	1
140500	9	0	345	514243	40	3	2013-05-03 08:19:57-05	1
140501	10	0	345	514244	40	3	2013-05-03 08:19:57-05	1
140502	11	0	345	514245	40	3	2013-05-03 08:19:57-05	1
140503	12	0	345	514396	40	3	2013-05-03 08:19:57-05	1
140504	13	0	345	514394	40	3	2013-05-03 08:19:57-05	1
140505	14	0	345	514216	40	3	2013-05-03 08:19:57-05	1
140506	15	0	345	514365	40	3	2013-05-03 08:19:57-05	1
140507	16	0	345	500155	40	3	2013-05-03 08:19:57-05	1
140508	1	1	346	500161	40	2	2013-05-03 08:19:57-05	1
140509	2	1	346	514382	40	2	2013-05-03 08:19:57-05	1
140510	3	1	346	514287	40	2	2013-05-03 08:19:57-05	1
140511	4	1	346	514425	40	2	2013-05-03 08:19:57-05	1
140512	5	1	346	514426	40	2	2013-05-03 08:19:57-05	1
140513	6	1	346	514290	40	2	2013-05-03 08:19:57-05	1
140514	7	1	346	514291	40	2	2013-05-03 08:19:57-05	1
140515	8	1	346	514292	40	2	2013-05-03 08:19:57-05	1
140516	9	1	346	514293	40	2	2013-05-03 08:19:57-05	1
140517	10	1	346	514294	40	2	2013-05-03 08:19:57-05	1
140518	11	1	346	514295	40	2	2013-05-03 08:19:57-05	1
140519	12	1	346	518051	40	2	2013-05-03 08:19:57-05	1
140520	13	1	346	514296	40	2	2013-05-03 08:19:57-05	1
140521	14	1	346	514297	40	2	2013-05-03 08:19:57-05	1
140522	15	1	346	514298	40	2	2013-05-03 08:19:57-05	1
140523	16	1	346	514299	40	2	2013-05-03 08:19:57-05	1
140524	17	1	346	514139	40	2	2013-05-03 08:19:57-05	1
140525	18	1	346	514300	40	2	2013-05-03 08:19:57-05	1
140526	19	1	346	514017	40	2	2013-05-03 08:19:57-05	1
140527	20	1	346	500161	40	2	2013-05-03 08:19:57-05	1
140528	1	1	346	514292	40	7	2013-05-03 08:19:57-05	1
140529	2	1	346	514293	40	7	2013-05-03 08:19:57-05	1
140530	3	1	346	514294	40	7	2013-05-03 08:19:57-05	1
140531	4	1	346	514295	40	7	2013-05-03 08:19:57-05	1
140532	5	1	346	518051	40	7	2013-05-03 08:19:57-05	1
140533	6	1	346	514296	40	7	2013-05-03 08:19:57-05	1
140534	7	1	346	514297	40	7	2013-05-03 08:19:57-05	1
140535	8	1	346	514298	40	7	2013-05-03 08:19:57-05	1
140536	9	1	346	514299	40	7	2013-05-03 08:19:57-05	1
140537	10	1	346	514139	40	7	2013-05-03 08:19:57-05	1
140538	11	1	346	514300	40	7	2013-05-03 08:19:57-05	1
140539	12	1	346	514017	40	7	2013-05-03 08:19:57-05	1
140540	13	1	346	500161	40	7	2013-05-03 08:19:57-05	1
140541	1	0	347	514206	40	2	2013-05-03 08:19:57-05	1
140542	2	0	347	514207	40	2	2013-05-03 08:19:57-05	1
140543	3	0	347	514039	40	2	2013-05-03 08:19:57-05	1
140544	4	0	347	514323	40	2	2013-05-03 08:19:57-05	1
140545	5	0	347	514209	40	2	2013-05-03 08:19:57-05	1
140546	6	0	347	514210	40	2	2013-05-03 08:19:57-05	1
140547	7	0	347	514211	40	2	2013-05-03 08:19:57-05	1
140548	8	0	347	514147	40	2	2013-05-03 08:19:57-05	1
140549	9	0	347	514212	40	2	2013-05-03 08:19:57-05	1
140550	10	0	347	514213	40	2	2013-05-03 08:19:57-05	1
140551	11	0	347	514214	40	2	2013-05-03 08:19:57-05	1
140552	12	0	347	514215	40	2	2013-05-03 08:19:57-05	1
140553	13	0	347	514054	40	2	2013-05-03 08:19:57-05	1
140554	14	0	347	514055	40	2	2013-05-03 08:19:57-05	1
140555	15	0	347	514056	40	2	2013-05-03 08:19:57-05	1
140556	16	0	347	500156	40	2	2013-05-03 08:19:57-05	1
140557	1	1	347	500156	40	3	2013-05-03 08:19:57-05	1
140558	2	1	347	514020	40	3	2013-05-03 08:19:57-05	1
140559	3	1	347	514021	40	3	2013-05-03 08:19:57-05	1
140560	4	1	347	514022	40	3	2013-05-03 08:19:57-05	1
140561	5	1	347	514194	40	3	2013-05-03 08:19:57-05	1
140562	6	1	347	514195	40	3	2013-05-03 08:19:57-05	1
140563	7	1	347	514196	40	3	2013-05-03 08:19:57-05	1
140564	8	1	347	514197	40	3	2013-05-03 08:19:57-05	1
140565	9	1	347	514321	40	3	2013-05-03 08:19:57-05	1
140566	10	1	347	514029	40	3	2013-05-03 08:19:57-05	1
140567	11	1	347	514030	40	3	2013-05-03 08:19:57-05	1
140568	12	1	347	514031	40	3	2013-05-03 08:19:57-05	1
140569	13	1	347	514032	40	3	2013-05-03 08:19:57-05	1
140570	14	1	347	514322	40	3	2013-05-03 08:19:57-05	1
140571	15	1	347	514201	40	3	2013-05-03 08:19:57-05	1
140572	16	1	347	514202	40	3	2013-05-03 08:19:57-05	1
140573	17	1	347	514232	40	3	2013-05-03 08:19:57-05	1
140574	18	1	347	514204	40	3	2013-05-03 08:19:57-05	1
140575	19	1	347	514205	40	3	2013-05-03 08:19:57-05	1
140576	20	1	347	514206	40	3	2013-05-03 08:19:57-05	1
140577	1	1	347	500156	40	4	2013-05-03 08:19:57-05	1
140578	2	1	347	514020	40	4	2013-05-03 08:19:57-05	1
140579	3	1	347	514021	40	4	2013-05-03 08:19:57-05	1
140580	4	1	347	514022	40	4	2013-05-03 08:19:57-05	1
140581	5	1	347	514194	40	4	2013-05-03 08:19:57-05	1
140582	6	1	347	514195	40	4	2013-05-03 08:19:57-05	1
140583	7	1	347	514196	40	4	2013-05-03 08:19:57-05	1
140584	8	1	347	514197	40	4	2013-05-03 08:19:57-05	1
140585	9	1	347	514198	40	4	2013-05-03 08:19:57-05	1
140586	10	1	347	514199	40	4	2013-05-03 08:19:57-05	1
140587	11	1	347	514200	40	4	2013-05-03 08:19:57-05	1
140588	12	1	347	514201	40	4	2013-05-03 08:19:57-05	1
140589	13	1	347	514202	40	4	2013-05-03 08:19:57-05	1
140590	14	1	347	514232	40	4	2013-05-03 08:19:57-05	1
140591	15	1	347	514204	40	4	2013-05-03 08:19:57-05	1
140592	16	1	347	514205	40	4	2013-05-03 08:19:57-05	1
140593	17	1	347	514206	40	4	2013-05-03 08:19:57-05	1
140594	1	0	347	514206	40	5	2013-05-03 08:19:57-05	1
140595	2	0	347	514207	40	5	2013-05-03 08:19:57-05	1
140596	3	0	347	514039	40	5	2013-05-03 08:19:57-05	1
140597	4	0	347	514323	40	5	2013-05-03 08:19:57-05	1
140598	5	0	347	514209	40	5	2013-05-03 08:19:57-05	1
140599	6	0	347	514210	40	5	2013-05-03 08:19:57-05	1
140600	7	0	347	514211	40	5	2013-05-03 08:19:57-05	1
140601	8	0	347	514147	40	5	2013-05-03 08:19:57-05	1
140602	9	0	347	514212	40	5	2013-05-03 08:19:57-05	1
140603	10	0	347	514213	40	5	2013-05-03 08:19:57-05	1
140604	11	0	347	514214	40	5	2013-05-03 08:19:57-05	1
140605	12	0	347	514215	40	5	2013-05-03 08:19:57-05	1
140606	13	0	347	514054	40	5	2013-05-03 08:19:57-05	1
140607	14	0	347	514055	40	5	2013-05-03 08:19:57-05	1
140608	15	0	347	514056	40	5	2013-05-03 08:19:57-05	1
140609	16	0	347	500156	40	5	2013-05-03 08:19:57-05	1
140610	1	1	347	514029	40	16	2013-05-03 08:19:57-05	1
140611	2	1	347	514030	40	16	2013-05-03 08:19:57-05	1
140612	3	1	347	514031	40	16	2013-05-03 08:19:57-05	1
140613	4	1	347	514032	40	16	2013-05-03 08:19:57-05	1
140614	5	1	347	514322	40	16	2013-05-03 08:19:57-05	1
140615	6	1	347	514201	40	16	2013-05-03 08:19:57-05	1
140616	7	1	347	514202	40	16	2013-05-03 08:19:57-05	1
140617	8	1	347	514232	40	16	2013-05-03 08:19:57-05	1
140618	9	1	347	514204	40	16	2013-05-03 08:19:57-05	1
140619	10	1	347	514205	40	16	2013-05-03 08:19:57-05	1
140620	11	1	347	514206	40	16	2013-05-03 08:19:57-05	1
140621	1	0	351	514331	40	2	2013-05-03 08:19:57-05	1
140622	2	0	351	514332	40	2	2013-05-03 08:19:57-05	1
140623	3	0	351	514418	40	2	2013-05-03 08:19:57-05	1
140624	4	0	351	514419	40	2	2013-05-03 08:19:57-05	1
140625	5	0	351	514333	40	2	2013-05-03 08:19:57-05	1
140626	6	0	351	514334	40	2	2013-05-03 08:19:57-05	1
140627	7	0	351	514248	40	2	2013-05-03 08:19:57-05	1
140628	8	0	351	514266	40	2	2013-05-03 08:19:57-05	1
140629	9	0	351	514335	40	2	2013-05-03 08:19:57-05	1
140630	10	0	351	514268	40	2	2013-05-03 08:19:57-05	1
140631	11	0	351	514269	40	2	2013-05-03 08:19:57-05	1
140632	12	0	351	514270	40	2	2013-05-03 08:19:57-05	1
140633	13	0	351	514235	40	2	2013-05-03 08:19:57-05	1
